Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
993,7.3,4.7,8.9,5.3,1.4,8.9,14.4,8.7,8.7,5.0,4.7,7.3,6.7,10.7,54.22,102.55,0
371,9.9,7.2,11.6,7.9,1.3,9.1,16.9,9.5,9.2,6.1,5.7,10.6,7.6,19.5,69.94,132.08,1
947,9.9,6.3,9.8,7.9,2.7,10.3,17.2,9.3,9.8,5.4,4.4,10.7,6.8,19.8,68.07,130.41,1
612,7.7,5.9,10.9,7.3,2.3,11.0,17.8,9.5,9.6,7.8,5.8,9.8,7.4,17.2,69.36,130.03,1
467,8.9,7.5,11.3,6.1,2.4,10.4,15.7,9.1,9.7,5.5,5.1,7.1,7.6,16.6,62.0,122.91,1
998,7.6,4.1,10.5,4.6,1.2,9.3,16.7,9.2,8.5,6.4,4.7,7.8,6.8,14.5,59.46,111.93,0
227,6.4,4.6,9.2,5.2,1.3,10.3,16.4,8.7,8.8,5.1,5.0,7.8,6.3,13.4,56.5,108.61,0
843,9.2,7.4,8.6,6.1,2.4,10.9,16.4,9.7,9.9,5.0,5.5,11.4,7.3,19.1,64.58,128.84,1
478,6.5,5.7,9.0,4.4,1.5,9.2,14.2,8.8,8.5,5.0,4.6,8.5,6.9,12.0,53.82,104.9,0
912,7.8,5.9,9.9,5.7,2.0,9.5,16.2,8.3,8.3,5.3,4.9,8.9,6.7,15.5,60.83,115.13,0
916,8.0,5.9,9.9,5.7,1.3,9.1,13.4,9.1,8.7,5.3,5.0,8.0,7.0,13.9,56.42,110.14,0
593,8.4,4.3,9.3,7.2,2.4,11.1,18.3,9.6,9.6,6.8,5.1,10.4,6.7,10.3,68.06,119.59,0
566,8.3,5.0,10.8,5.7,2.6,10.9,17.9,9.4,9.0,7.1,4.9,10.3,7.4,10.5,67.62,119.79,0
631,7.4,5.6,9.4,5.1,1.8,9.6,15.1,8.8,8.8,4.6,4.5,7.8,6.5,13.0,55.74,108.19,0
888,6.2,4.1,8.1,4.1,1.0,8.1,12.1,8.1,8.1,4.1,4.0,6.1,6.0,10.3,45.69,90.4,0
43,6.6,7.7,11.7,5.7,2.5,9.8,17.9,9.3,8.8,4.9,4.9,7.1,7.9,17.3,61.37,122.19,1
39,7.2,5.9,9.6,4.9,1.4,9.9,14.9,8.8,8.7,5.0,4.8,7.0,6.7,11.0,54.77,105.65,0
833,6.9,4.3,8.7,4.5,1.1,8.9,12.5,8.1,8.3,4.9,4.3,7.2,6.4,10.4,50.04,96.47,0
277,7.9,5.4,9.3,5.7,1.9,9.6,14.4,8.9,8.9,5.4,4.8,8.1,6.1,13.3,57.52,109.7,0
134,8.1,4.2,8.4,5.9,2.1,9.7,14.7,8.9,8.4,6.0,4.4,8.5,7.0,13.9,58.1,110.25,0
477,7.3,6.0,8.7,6.1,1.6,10.1,16.6,8.8,8.8,6.4,5.0,7.9,6.8,13.3,59.81,113.61,0
804,8.4,6.2,8.8,7.0,2.5,9.1,16.9,9.7,9.4,7.0,4.4,10.0,7.2,17.3,65.0,124.01,1
320,8.3,6.7,10.8,6.5,2.2,10.4,15.1,8.1,9.5,6.1,5.2,9.1,7.1,12.3,63.26,117.35,0
99,8.5,7.3,10.4,5.3,2.4,11.3,15.8,9.6,9.6,6.1,5.9,11.6,7.7,13.9,66.02,125.49,1
899,9.5,7.4,10.2,6.0,2.8,11.4,17.7,9.4,9.9,6.6,5.6,9.5,7.4,19.3,67.89,132.69,1
327,6.9,5.7,9.8,5.7,1.4,8.5,13.9,9.0,9.0,6.1,4.4,8.5,6.6,10.3,56.64,105.85,0
705,8.5,4.7,9.7,6.2,2.2,10.1,12.8,8.9,9.2,6.2,4.8,9.1,7.1,16.2,59.45,115.74,0
677,7.8,7.0,11.7,4.7,2.2,10.2,19.4,9.5,9.8,6.7,5.7,10.1,7.7,17.2,68.43,129.87,1
239,6.7,8.0,10.3,7.9,2.5,11.7,19.3,9.8,9.4,5.7,4.8,9.9,7.7,17.5,67.23,131.2,1
729,9.4,7.1,11.4,6.5,2.4,11.1,15.3,9.2,8.9,7.4,5.6,11.0,6.9,16.1,69.1,128.51,1
225,8.6,6.4,10.3,6.1,2.2,10.5,18.4,9.7,9.7,6.9,4.8,9.4,7.4,18.8,66.54,129.04,1
470,6.5,5.7,8.3,5.0,1.6,8.7,15.4,8.7,8.8,5.8,4.3,7.6,6.4,14.3,54.39,107.05,0
283,8.1,5.7,8.5,6.7,2.3,9.9,15.4,9.2,8.5,6.4,5.2,9.4,7.3,16.8,61.93,119.33,0
104,7.5,6.0,9.7,5.3,1.8,9.5,14.2,9.0,8.3,5.8,4.4,9.4,6.7,11.7,58.03,109.4,0
71,9.0,6.5,10.7,6.9,2.8,8.2,15.6,8.6,9.2,7.3,5.1,11.5,7.4,18.3,68.95,127.15,1
859,7.3,5.8,9.1,5.4,1.2,9.7,15.4,8.9,8.9,6.1,4.9,9.4,7.1,12.4,58.78,111.65,0
133,7.3,5.2,9.7,4.7,1.4,9.9,15.1,8.5,9.0,4.5,4.6,9.5,6.5,14.1,56.86,109.98,0
685,8.0,5.6,10.6,6.4,1.9,10.4,17.2,8.7,9.3,4.9,4.2,9.2,7.3,12.8,62.36,116.47,0
602,7.7,6.4,11.0,6.6,2.2,10.1,17.5,9.0,9.6,6.1,5.7,9.3,7.4,14.6,66.08,123.3,1
927,8.2,6.6,9.8,6.0,2.4,8.7,17.9,8.9,9.2,5.8,5.4,8.6,7.0,16.5,64.02,120.73,1
26,8.3,4.8,8.8,5.5,2.0,9.0,13.7,8.4,8.2,6.4,4.5,9.4,6.9,15.7,58.75,111.66,0
686,6.7,5.0,9.0,6.6,2.2,8.6,15.3,8.1,9.3,6.2,5.5,8.7,7.1,14.8,60.22,113.16,0
357,7.4,6.5,10.4,7.0,2.7,9.3,18.0,9.8,8.9,7.4,5.6,9.4,7.5,17.3,67.77,127.05,1
456,6.8,6.4,10.2,6.1,2.5,8.8,13.2,9.4,8.5,5.7,5.1,9.9,6.2,17.3,59.47,116.12,0
454,7.8,6.5,9.1,7.1,2.3,11.0,16.9,8.1,9.5,5.1,5.2,8.2,7.3,12.7,61.55,116.61,0
57,6.9,5.1,8.3,4.9,1.8,9.7,14.7,8.5,8.8,5.4,4.6,7.7,6.3,12.1,54.18,104.71,0
333,8.2,7.2,9.3,7.2,1.7,11.3,15.0,9.6,8.7,6.5,4.1,9.0,7.7,13.4,60.98,118.9,0
742,9.0,5.6,8.6,7.3,1.9,9.1,17.6,9.2,9.3,6.1,5.5,9.8,7.3,12.8,65.69,119.03,0
202,8.4,5.5,9.7,6.7,2.3,11.0,18.3,8.4,8.8,6.8,4.4,9.1,7.3,15.3,65.7,122.04,1
880,8.8,6.5,10.0,6.9,2.3,10.5,16.2,8.6,9.0,7.0,5.5,7.3,6.6,16.5,63.9,121.76,1
399,7.4,6.9,8.7,6.1,2.3,9.9,17.2,8.5,8.5,6.2,4.6,10.2,6.7,15.7,62.67,118.89,0
577,7.9,5.2,9.5,5.8,1.7,8.8,14.1,8.7,8.5,5.1,4.4,7.4,6.9,13.4,55.9,107.42,0
976,8.5,6.3,11.4,6.0,2.5,9.7,18.6,9.6,9.6,7.7,5.5,7.3,6.9,16.4,67.42,126.04,1
684,9.1,6.5,8.9,6.9,1.4,10.2,17.0,9.4,8.8,6.6,5.5,6.7,7.1,13.5,62.09,117.63,0
142,9.0,4.7,9.3,7.0,1.8,10.9,14.8,8.4,9.3,6.0,5.4,7.8,7.5,16.5,61.19,118.44,0
1,7.4,4.4,10.2,5.9,1.4,9.1,14.1,8.7,8.0,6.2,4.7,9.1,6.8,15.0,59.03,111.07,0
519,8.1,4.8,10.3,5.7,2.4,9.2,12.4,9.3,8.6,6.9,5.2,9.0,7.1,15.6,59.99,114.63,0
641,8.5,7.0,10.4,5.8,2.3,10.0,15.2,9.3,9.3,6.1,4.6,10.4,7.2,14.4,63.25,120.54,1
823,7.7,6.2,9.8,6.3,2.0,10.0,16.9,8.8,8.9,6.6,5.1,8.8,7.0,14.7,63.2,118.9,0
629,9.3,5.9,8.6,7.3,2.4,10.9,16.3,9.1,8.3,5.7,5.1,10.9,6.9,13.0,65.68,119.81,0
561,8.9,6.3,11.0,5.7,1.3,11.3,17.4,9.6,9.3,6.5,4.8,8.1,7.2,15.0,63.76,122.5,1
506,6.7,4.6,8.6,4.7,1.3,8.5,12.5,8.3,8.2,4.4,4.3,6.7,6.0,10.3,49.18,95.19,0
67,9.4,7.3,11.2,5.4,2.2,11.1,15.9,8.7,9.6,6.6,5.5,10.1,7.6,15.2,66.32,125.93,1
206,7.6,5.7,8.9,4.1,1.7,8.4,13.3,8.7,8.1,6.1,4.9,8.6,7.0,11.7,55.24,104.97,0
862,8.7,6.7,10.4,4.3,1.4,9.6,15.9,9.3,8.6,6.1,5.3,9.9,7.4,13.9,61.99,117.47,0
258,7.3,7.0,11.0,7.6,2.1,8.6,15.1,9.6,9.8,7.7,5.7,7.7,7.0,18.8,64.1,124.92,1
759,9.5,4.1,9.0,6.9,2.6,11.2,13.5,9.4,9.2,4.8,4.9,11.3,7.8,18.5,62.42,122.6,1
163,7.3,5.5,9.8,6.0,1.9,8.9,15.9,8.5,8.9,5.0,4.6,8.7,6.1,10.5,59.1,107.6,0
219,7.7,4.7,9.1,6.1,2.1,10.6,13.7,9.1,9.0,5.5,5.0,8.4,7.2,14.8,57.59,112.94,0
542,7.0,5.9,10.6,5.6,1.7,10.5,16.7,8.5,8.8,6.3,5.1,7.5,6.8,13.8,60.47,114.66,0
755,9.4,6.3,11.7,6.6,2.6,9.4,14.5,9.3,9.8,6.7,5.2,11.5,6.6,13.9,68.15,123.51,1
40,8.5,6.3,10.8,5.5,2.2,10.3,15.7,9.1,9.4,5.2,5.5,9.9,7.4,13.4,63.28,119.17,0
250,7.2,6.4,11.4,5.0,2.1,10.6,17.6,9.5,8.7,6.0,5.0,9.7,7.2,19.2,64.01,125.56,1
160,7.5,5.6,9.0,5.0,1.7,8.7,14.2,8.9,8.1,5.6,4.8,6.3,6.8,13.0,54.23,105.26,0
312,7.0,5.9,9.5,6.4,1.9,8.9,16.6,9.0,9.2,6.3,5.3,8.5,7.4,13.4,61.34,115.16,0
95,8.1,7.0,11.0,4.7,2.0,9.9,14.2,9.5,8.7,5.2,5.4,8.6,7.0,13.5,59.09,114.73,0
410,7.4,7.6,11.4,7.6,2.5,10.8,19.3,9.8,9.6,6.3,4.4,7.4,7.0,17.9,66.24,128.96,1
979,8.9,7.1,10.4,6.4,2.2,10.0,17.0,9.4,9.5,4.3,5.5,8.7,6.8,16.6,63.54,122.81,1
444,8.4,6.3,10.4,6.3,2.2,9.3,15.7,9.2,8.6,4.7,4.1,7.7,6.9,13.7,59.43,113.5,0
828,9.0,4.5,10.9,7.1,1.6,9.6,14.8,9.4,9.4,6.6,4.5,9.4,7.3,12.5,63.88,116.6,0
607,6.8,4.8,8.6,4.5,1.3,9.0,13.1,8.4,8.3,4.9,4.3,7.4,6.3,11.9,50.91,99.5,0
358,7.3,5.2,8.9,4.5,1.4,9.4,14.3,8.5,8.7,5.4,4.2,8.3,6.7,12.8,54.39,105.66,0
782,6.6,4.6,8.5,4.7,1.3,9.3,14.7,8.6,8.5,5.3,4.5,7.1,6.3,13.0,52.81,103.13,0
749,6.3,4.8,8.9,4.6,1.5,8.9,14.1,8.4,8.5,4.7,4.3,7.5,6.6,11.9,51.87,100.95,0
959,6.6,5.4,9.8,6.2,1.8,9.1,15.4,8.8,9.0,6.2,4.9,7.6,7.0,11.9,58.62,109.76,0
88,8.6,4.5,9.8,7.1,2.4,10.0,18.1,8.8,9.4,5.9,5.5,10.6,7.0,17.4,67.97,125.05,1
377,6.5,5.2,8.0,5.4,1.5,9.9,14.8,9.0,9.1,5.7,4.8,8.8,6.9,14.2,55.61,109.84,0
264,7.0,4.3,9.1,5.3,1.2,9.0,12.7,8.4,8.5,5.1,4.5,8.1,6.5,13.7,53.07,103.55,0
744,8.1,5.6,9.5,5.6,1.9,8.4,13.6,9.1,8.8,5.4,5.0,9.5,6.2,16.4,58.6,113.21,0
673,7.2,5.0,8.4,5.2,1.5,8.3,12.6,8.7,8.7,4.6,4.7,7.5,6.2,10.6,51.75,99.41,0
984,7.8,5.3,11.3,5.2,2.5,10.8,14.2,9.7,8.4,7.6,5.2,8.4,7.2,14.5,62.33,118.28,0
826,7.1,5.9,10.0,5.2,2.3,10.6,17.2,8.7,9.3,5.2,5.2,8.4,6.8,16.5,60.61,118.54,0
363,8.9,6.5,10.1,6.9,2.0,10.8,16.9,8.7,8.9,6.3,5.1,10.2,7.2,15.1,66.36,123.65,1
750,6.3,5.9,10.1,4.6,2.0,9.9,13.9,8.5,9.0,5.2,4.2,7.9,7.0,13.9,54.18,108.38,0
511,7.8,4.9,9.5,5.4,1.3,8.4,13.0,8.5,8.3,4.6,4.6,7.8,6.4,14.1,54.02,104.63,0
342,7.0,5.3,9.9,5.5,1.9,8.4,15.5,8.5,8.6,4.9,4.1,8.3,6.4,14.3,57.17,108.6,0
756,6.4,5.2,9.0,5.5,1.1,8.3,15.2,8.7,8.6,5.3,4.6,6.7,6.4,13.9,53.74,104.85,0
117,9.4,7.3,11.6,5.2,2.3,11.8,19.0,9.8,9.4,7.6,5.9,9.6,7.3,14.9,70.63,131.06,1
461,6.8,4.5,8.5,4.5,1.2,8.3,12.7,8.1,8.4,4.8,4.3,6.4,6.4,11.2,49.22,96.06,0
369,7.7,7.1,11.6,7.8,2.3,10.8,15.0,9.3,9.0,5.6,5.4,9.8,7.4,16.7,65.15,125.39,1
648,7.6,4.9,9.1,5.4,1.9,8.6,15.3,8.3,8.3,5.2,4.8,7.2,6.5,12.9,56.62,106.12,0
173,7.2,6.0,10.0,5.7,2.3,10.5,14.8,8.7,9.2,4.8,5.1,8.5,7.0,16.6,58.38,116.44,0
224,7.2,6.5,10.1,6.8,2.3,10.4,16.5,9.3,9.1,4.5,4.8,7.0,6.2,16.5,59.21,117.19,0
81,6.8,6.2,10.0,5.5,1.6,9.6,15.6,8.4,8.8,5.8,4.9,8.1,6.7,14.1,58.32,112.06,0
159,8.1,5.5,8.6,6.6,1.9,9.1,17.3,9.2,8.1,6.8,5.2,9.8,6.7,16.1,64.22,118.94,0
187,8.3,6.0,9.9,7.4,2.8,11.0,18.5,9.4,9.6,6.8,5.8,11.5,7.9,15.9,70.99,130.77,1
578,7.3,5.0,8.1,5.0,1.5,8.8,13.3,8.6,8.6,4.4,4.3,6.6,6.3,11.9,50.31,99.55,0
500,9.7,4.8,9.1,6.4,2.4,8.6,16.2,9.6,9.0,7.6,5.8,10.0,7.5,15.1,67.12,121.76,1
463,7.0,5.9,10.1,6.8,2.0,10.7,18.0,9.1,9.1,6.0,5.4,7.1,7.1,13.8,62.52,118.27,0
732,7.7,6.8,10.4,6.9,1.8,11.1,18.9,9.6,9.5,6.3,5.6,10.7,6.7,16.6,68.28,128.54,1
370,7.6,5.1,11.0,5.8,2.6,10.9,18.2,9.5,8.2,6.6,5.3,7.3,7.4,17.0,64.4,122.52,1
775,8.5,6.0,10.7,6.4,1.3,10.6,16.8,9.2,8.9,5.9,5.3,6.6,7.1,18.1,61.49,121.41,1
558,7.4,6.1,8.2,5.7,1.5,9.8,14.4,8.6,8.7,5.8,5.0,8.5,6.9,15.2,56.41,111.53,0
297,7.3,5.3,10.2,6.8,1.7,10.4,17.5,8.7,8.7,6.9,4.5,9.4,7.2,17.3,64.37,121.91,1
45,6.6,5.1,8.9,5.0,1.3,8.7,14.1,8.4,8.3,4.7,4.1,7.1,6.6,12.3,51.85,101.23,0
934,7.8,5.8,8.9,5.3,2.0,9.6,14.9,9.0,8.9,5.3,4.7,7.9,6.9,15.1,56.79,112.06,0
962,6.3,4.7,8.4,4.4,1.2,8.7,13.4,8.4,8.2,4.8,4.3,6.3,6.3,11.6,49.13,96.93,0
513,7.8,5.2,10.5,5.8,2.2,10.2,16.2,9.1,9.2,5.7,4.7,8.2,6.5,15.5,61.17,116.98,0
400,7.1,5.1,9.2,4.8,1.4,8.6,13.8,8.6,8.4,4.9,4.5,7.5,6.2,12.2,53.33,102.47,0
802,6.8,4.3,8.6,5.0,1.3,8.2,13.8,8.2,8.4,4.8,4.5,7.1,6.5,12.1,51.92,99.54,0
645,8.4,5.9,10.1,5.7,1.5,9.3,13.3,9.2,8.3,5.3,4.5,9.2,6.9,16.4,57.95,113.94,0
573,6.5,6.6,10.4,5.7,2.3,9.5,17.3,8.6,8.9,6.4,5.4,9.4,7.1,14.5,63.45,118.66,0
653,7.1,5.0,10.0,4.6,1.9,10.1,12.8,8.1,8.6,4.7,4.9,7.8,6.6,13.2,53.87,105.39,0
373,8.6,6.7,11.4,6.8,2.7,10.0,19.5,9.4,8.8,7.3,5.7,10.1,7.0,14.9,72.13,128.85,1
154,8.2,7.6,11.3,5.9,1.9,11.2,17.4,9.6,8.9,6.8,5.3,11.2,7.7,13.8,68.06,126.83,1
564,8.9,6.2,11.1,7.3,2.8,10.9,17.5,8.6,9.0,7.6,4.6,9.8,7.0,18.6,69.67,130.01,1
340,6.9,4.2,9.9,6.2,2.3,10.7,14.7,9.0,8.2,6.7,4.6,9.9,6.6,15.7,61.32,115.72,0
551,7.6,5.4,10.0,5.5,1.9,9.6,12.4,8.3,8.8,5.9,5.0,9.2,6.6,14.8,57.57,111.04,0
78,7.8,6.9,10.6,7.7,2.8,10.5,17.1,8.7,9.6,5.5,4.7,9.1,7.7,19.3,65.44,128.01,1
860,8.3,7.0,9.7,5.6,1.3,8.9,17.6,8.9,8.8,6.0,4.9,9.5,7.4,16.9,62.84,120.73,1
48,7.6,7.4,10.0,7.1,2.7,11.5,19.1,8.3,9.9,5.1,5.3,9.4,7.6,18.2,66.32,129.17,1
869,8.5,5.4,9.4,6.0,2.0,10.1,15.9,9.0,8.7,6.3,4.9,9.7,6.7,14.7,62.65,117.17,0
339,9.5,7.5,11.8,5.4,2.7,11.2,17.3,8.7,9.8,7.3,4.8,11.4,7.6,18.4,70.13,133.35,1
791,6.8,6.3,11.2,5.4,1.2,9.2,18.8,8.8,9.5,7.5,5.6,10.1,7.3,16.9,66.66,124.78,1
620,7.1,6.2,10.4,5.7,2.3,10.4,14.5,9.1,8.5,6.3,5.2,9.6,7.3,15.3,60.95,117.79,0
877,7.7,6.9,8.8,4.5,1.7,9.6,17.3,8.4,9.1,5.2,5.1,10.2,6.9,17.2,60.41,118.52,0
434,9.0,6.8,9.7,6.5,2.4,10.9,14.3,9.0,8.3,6.6,4.4,8.8,7.4,17.0,61.63,121.04,1
644,7.7,5.6,9.7,5.1,1.9,8.2,15.6,8.8,8.4,5.8,5.0,8.7,6.5,11.4,59.56,108.5,0
322,7.2,6.5,9.9,6.7,2.3,10.4,15.9,8.2,8.4,5.3,5.2,9.3,6.3,16.4,61.73,117.93,0
858,8.2,6.6,9.2,6.0,1.7,9.7,14.0,9.4,8.6,5.4,4.4,7.9,7.2,15.9,56.68,114.02,0
140,7.2,6.9,8.4,7.3,1.5,11.1,16.1,9.0,9.0,6.7,4.7,10.3,7.6,18.3,62.24,124.04,1
538,6.8,5.1,8.7,6.0,1.7,9.6,15.1,8.6,8.5,5.1,4.9,7.3,6.9,14.6,55.63,108.86,0
535,9.1,7.1,10.3,7.0,2.3,9.0,13.4,9.2,8.4,4.6,5.1,10.5,7.0,18.5,62.29,121.61,1
121,8.2,6.9,10.9,6.4,1.5,9.8,18.1,8.8,8.7,5.5,5.4,10.1,7.7,14.0,65.98,121.73,1
2,9.0,7.5,10.6,6.9,2.2,9.7,14.6,8.8,8.7,7.1,5.7,9.7,7.2,14.6,65.9,122.55,1
878,8.5,7.0,10.5,7.3,2.2,9.4,16.1,9.1,8.4,7.3,5.1,10.3,7.6,17.1,67.28,125.96,1
36,7.6,5.3,8.9,4.6,1.9,9.7,13.0,8.7,8.8,5.0,4.4,7.9,6.8,11.9,53.23,104.55,0
889,6.6,4.6,9.5,5.0,1.2,9.4,14.9,8.7,8.9,5.2,4.3,8.8,6.4,14.1,55.41,107.55,0
856,8.9,6.8,9.7,5.9,2.4,10.1,15.9,8.3,8.3,7.4,5.8,9.6,7.3,14.4,65.56,120.79,1
139,8.6,7.6,11.7,6.4,2.6,10.4,17.7,9.3,9.5,5.3,4.6,11.5,7.4,17.0,68.42,129.59,1
779,7.3,4.5,9.3,6.8,1.9,9.4,18.4,9.3,8.6,6.2,4.5,10.0,7.2,15.1,64.39,118.58,0
582,6.4,4.6,8.3,4.5,1.3,8.4,13.1,8.3,8.3,4.5,4.2,7.1,6.1,11.8,49.53,97.02,0
737,9.0,6.5,10.1,5.3,2.3,10.7,17.7,9.4,9.3,6.3,5.5,8.8,6.9,16.2,64.96,123.96,1
493,7.8,6.3,10.1,7.3,1.6,11.0,15.7,9.8,9.5,7.6,4.9,10.0,7.5,12.8,65.05,121.85,1
19,6.9,5.1,9.3,5.1,1.5,8.5,14.5,8.5,8.4,4.7,4.5,7.9,6.6,12.9,54.4,104.5,0
211,8.3,5.7,10.5,5.8,2.4,9.6,14.3,9.3,9.4,6.3,5.0,8.3,7.2,14.5,60.93,116.62,0
265,8.8,6.0,9.4,6.5,1.9,9.9,16.9,9.1,8.8,6.4,4.7,7.5,6.5,13.9,62.13,116.19,0
583,8.4,5.7,8.8,5.5,1.9,10.8,14.2,8.4,9.0,5.5,4.9,7.8,6.1,16.8,56.97,113.7,0
964,9.0,6.1,11.0,7.5,2.7,10.3,19.0,8.3,8.1,4.6,5.7,10.3,7.3,16.6,69.91,126.7,1
539,9.3,6.7,10.0,4.7,1.4,10.6,17.3,9.1,9.5,6.8,4.8,10.4,6.3,18.1,64.76,125.09,1
279,8.5,6.7,9.5,5.6,2.5,10.8,17.1,9.5,9.0,5.3,5.1,7.7,7.4,12.4,61.19,116.92,0
426,7.8,6.7,8.4,6.2,1.4,10.4,16.2,9.1,9.0,6.0,5.0,10.0,6.4,16.2,61.04,118.95,0
642,8.9,6.6,9.2,5.6,2.3,9.2,13.0,9.4,8.4,6.9,5.5,8.2,7.5,17.5,59.69,118.33,0
359,6.9,4.5,8.4,5.4,1.3,9.5,12.7,8.2,8.5,4.7,4.7,6.6,6.8,11.8,50.8,100.09,0
991,6.7,5.6,8.7,6.3,1.3,9.3,16.1,9.3,8.6,5.5,4.5,7.6,6.2,14.8,56.76,110.45,0
595,7.6,4.8,9.6,5.6,1.7,9.3,14.9,9.2,9.1,6.3,4.8,7.8,6.9,10.5,58.32,108.11,0
565,8.4,6.7,8.4,5.6,2.7,10.4,15.2,8.9,9.6,5.6,5.6,11.2,7.3,12.9,62.64,118.51,0
335,6.7,4.4,8.3,4.6,1.2,8.8,13.2,8.2,8.4,4.8,4.4,7.1,6.4,12.0,50.33,98.45,0
138,7.8,4.6,10.1,4.9,1.6,9.8,12.6,8.9,8.7,5.8,4.8,7.7,6.8,13.6,55.3,107.58,0
490,7.8,5.4,8.7,4.8,1.5,9.7,15.1,8.5,8.5,5.1,4.6,8.3,6.4,14.5,55.84,108.79,0
149,6.5,5.1,8.9,5.1,1.4,9.0,14.0,8.4,8.5,5.0,4.4,7.8,6.4,12.0,53.1,102.47,0
234,8.7,6.1,10.4,4.5,2.0,10.3,15.1,9.5,9.0,6.8,5.4,10.6,7.4,16.8,63.57,122.85,1
396,6.9,4.9,9.6,4.7,1.6,9.6,14.3,8.7,8.5,5.8,4.3,7.0,6.7,12.9,54.28,105.63,0
65,6.6,5.3,9.5,5.5,1.5,9.0,15.4,8.7,8.5,5.4,4.4,7.7,6.7,12.6,56.08,106.89,0
92,6.3,4.4,8.4,4.2,1.1,8.4,12.8,8.2,8.2,4.3,4.1,6.6,6.2,10.6,47.76,93.71,0
89,8.0,5.5,9.0,4.5,1.8,9.0,14.7,9.0,9.0,5.6,4.8,8.7,6.9,11.4,57.09,107.98,0
385,8.3,7.0,10.4,7.1,1.0,10.4,13.3,9.2,8.8,6.1,4.9,10.3,6.8,13.6,61.46,117.36,0
170,7.0,5.0,9.5,5.6,1.5,8.6,13.8,8.8,8.1,5.7,4.9,7.8,6.8,12.7,55.79,105.8,0
781,8.3,6.7,9.9,6.2,2.6,8.9,18.7,9.4,8.9,6.6,5.7,9.1,7.3,13.5,66.93,121.65,1
76,6.7,5.1,8.9,4.9,1.4,9.1,14.2,8.1,8.4,4.7,4.6,7.5,6.4,12.0,52.94,102.14,0
293,7.1,7.6,9.8,5.8,2.7,11.0,16.0,9.8,8.6,6.5,5.3,10.4,6.9,18.7,63.65,126.22,1
215,9.4,6.7,11.1,5.2,2.8,10.6,17.9,9.3,9.0,5.3,5.5,8.0,7.9,18.1,65.16,126.67,1
746,7.9,7.2,11.8,6.9,2.6,11.1,16.9,9.5,8.5,6.5,5.1,11.6,6.1,12.5,69.27,124.26,1
394,6.6,5.5,11.5,6.7,1.5,10.8,19.6,9.6,9.2,4.4,5.3,10.3,7.7,12.1,65.88,120.74,1
130,8.4,5.4,9.4,5.6,1.6,9.9,17.7,9.3,8.6,5.9,5.6,10.2,7.1,11.3,64.54,116.21,0
389,6.6,4.6,8.9,4.6,1.5,9.0,13.4,8.4,8.4,4.2,4.3,7.1,6.5,12.5,50.74,100.18,0
778,8.2,7.5,9.0,6.7,1.9,11.5,17.0,9.7,9.6,4.9,5.4,9.4,7.2,15.3,62.54,123.39,1
481,9.3,6.3,11.7,7.4,2.9,9.6,17.1,9.4,9.5,7.4,5.6,10.4,6.7,18.5,71.87,131.7,1
74,7.4,4.8,9.2,5.4,1.8,9.1,15.2,8.5,8.8,4.9,4.5,7.8,6.8,12.4,56.31,106.86,0
263,6.4,4.5,8.4,4.6,1.2,8.6,13.2,8.1,8.2,4.6,4.3,7.0,6.2,11.6,49.72,96.96,0
983,7.7,6.2,11.2,7.2,2.9,10.8,18.8,9.9,9.6,6.3,5.7,6.6,6.4,14.4,66.42,123.73,1
230,7.1,5.2,10.1,5.5,1.5,10.2,16.6,8.8,9.0,6.0,5.0,7.2,7.2,15.2,59.0,114.49,0
414,8.4,5.1,10.1,6.5,1.7,10.2,18.5,9.2,8.5,6.9,5.3,10.9,6.3,15.3,68.17,122.73,1
