Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
919,7.4,6.0,10.3,5.5,1.1,9.4,15.4,9.1,9.0,5.4,4.9,9.0,7.1,14.4,58.96,113.83,0
82,7.8,5.6,9.2,4.2,1.7,8.5,14.8,8.5,8.7,4.9,4.3,8.6,6.8,13.2,55.6,106.94,0
568,6.9,6.0,10.0,4.9,1.8,8.8,14.4,8.9,8.5,4.5,5.0,7.8,7.0,15.6,55.3,110.11,0
867,7.3,6.2,10.3,6.2,1.8,9.8,14.5,8.8,8.6,6.2,4.6,8.5,7.0,14.9,59.35,114.61,0
617,9.6,7.8,10.6,6.5,1.8,10.3,15.7,9.9,8.4,6.5,4.7,10.2,7.7,14.5,65.66,124.28,1
437,6.9,4.9,8.6,4.4,1.4,9.1,13.9,8.3,8.5,4.6,4.4,7.9,6.7,11.2,52.11,100.86,0
732,8.4,7.4,11.9,7.3,2.5,11.3,18.2,9.0,9.7,6.8,5.0,9.0,7.6,14.7,69.2,128.86,1
16,6.4,4.8,9.0,4.8,1.5,9.0,13.2,8.1,8.5,4.5,4.4,7.4,6.4,11.0,51.21,99.02,0
683,7.0,6.0,9.9,4.5,1.8,9.9,17.0,8.5,9.3,4.5,4.7,8.2,7.2,15.0,57.69,113.56,0
321,7.4,5.4,9.4,5.9,1.9,10.0,14.7,8.8,8.7,5.5,4.5,9.0,6.5,14.5,58.29,112.14,0
177,7.6,6.1,8.8,5.6,1.9,9.9,14.7,8.8,8.9,5.9,4.4,7.7,6.6,13.1,56.72,110.12,0
355,8.0,5.5,9.9,5.6,1.1,9.3,15.2,8.9,8.9,5.9,4.2,9.0,6.9,14.4,58.94,112.89,0
727,6.3,4.5,8.3,4.2,1.2,8.2,12.4,8.3,8.3,4.2,4.3,6.7,6.2,11.9,47.64,95.06,0
742,7.6,5.5,9.6,5.3,1.5,8.7,15.0,9.1,8.9,5.1,4.9,7.1,7.3,11.9,56.25,107.64,0
384,9.0,6.4,11.0,7.7,2.9,10.7,16.4,9.3,9.5,6.1,5.7,8.8,7.5,15.1,67.54,126.02,1
314,6.6,5.2,8.9,5.1,1.3,9.6,13.7,8.5,8.8,5.5,4.4,7.5,6.6,13.8,53.07,105.48,0
122,8.4,6.4,10.5,6.4,2.2,8.7,16.9,9.0,8.8,5.9,5.5,9.6,7.5,18.6,65.55,124.51,1
889,7.9,5.2,9.6,6.7,1.7,9.9,16.1,8.9,9.2,4.8,4.8,7.3,7.2,15.3,58.8,114.45,0
330,7.1,5.8,9.3,6.8,2.5,11.0,17.0,9.4,9.3,5.6,4.1,9.8,7.0,14.7,62.09,119.34,0
243,7.2,6.8,10.5,5.6,2.5,11.2,18.5,8.5,9.2,6.3,5.7,9.6,7.6,13.2,65.98,122.47,1
539,7.8,5.7,10.5,6.1,2.0,11.6,17.6,8.8,9.0,6.8,5.7,6.8,7.0,16.8,63.18,122.04,1
429,6.9,6.9,10.3,6.1,2.3,10.9,16.2,8.5,9.5,5.8,5.2,10.3,7.5,11.6,63.05,117.94,0
964,7.5,7.0,9.5,6.0,2.6,11.5,15.5,9.7,9.6,7.4,5.4,10.9,7.7,16.0,64.66,126.01,1
722,8.1,5.8,10.5,6.5,1.9,10.4,16.6,8.8,9.3,5.5,5.1,9.7,6.6,13.0,63.9,117.7,0
191,8.7,6.7,10.4,7.5,2.7,10.1,14.1,8.7,9.1,6.6,5.8,9.5,7.6,15.3,65.39,123.0,1
595,9.5,6.2,10.6,5.5,1.9,9.9,19.0,8.8,9.4,7.1,4.7,10.3,7.6,17.7,68.64,128.13,1
161,6.6,5.3,8.6,5.4,1.7,9.7,14.1,8.6,8.9,5.0,4.9,7.6,6.4,12.2,53.86,105.05,0
536,7.8,4.7,10.2,5.9,1.4,8.9,14.0,8.7,8.8,5.3,5.0,9.1,6.7,11.7,58.59,108.13,0
657,9.1,6.0,10.6,5.0,2.4,11.1,15.6,9.4,8.7,6.6,4.5,11.0,6.5,18.3,64.9,124.88,1
195,6.9,5.4,8.7,5.3,1.5,8.7,13.8,8.8,8.3,4.9,4.7,7.6,6.5,14.0,53.5,105.2,0
201,7.1,5.8,8.6,5.6,1.8,9.4,15.2,8.8,8.8,4.8,4.6,8.3,6.4,11.6,55.98,106.77,0
633,7.4,6.9,10.5,6.9,1.7,10.7,17.4,9.3,9.4,6.6,4.3,9.1,6.6,13.8,64.02,120.58,1
630,9.4,7.2,9.9,7.4,2.7,10.3,18.6,8.7,9.6,7.1,5.4,10.7,7.6,12.5,71.08,127.0,1
714,8.3,6.6,10.4,6.0,1.8,9.1,17.7,9.6,9.5,6.3,4.6,10.3,7.7,18.2,65.31,126.02,1
260,7.3,5.0,9.1,5.5,1.7,9.1,14.6,8.5,8.7,4.5,4.2,8.1,6.2,11.7,55.01,104.14,0
221,7.8,6.7,9.7,6.6,1.6,10.8,17.8,10.0,8.8,7.3,5.3,11.9,7.4,19.6,67.99,131.25,1
229,6.9,5.2,10.2,6.2,1.8,8.8,13.5,9.0,8.8,6.3,4.3,9.9,7.1,14.8,59.01,112.66,0
618,7.4,4.9,10.0,5.8,1.7,10.0,16.5,8.4,8.8,6.0,4.7,8.4,6.5,12.8,60.53,111.83,0
523,7.4,5.6,9.4,5.0,1.8,8.6,14.1,8.8,8.7,5.0,4.7,8.3,6.6,13.6,55.69,107.56,0
316,9.3,7.8,8.9,4.7,1.8,10.6,18.8,9.9,9.2,7.6,5.1,11.7,6.7,13.1,67.9,125.2,1
761,6.3,4.3,8.2,4.2,1.1,8.1,12.6,8.1,8.1,4.2,4.2,6.2,6.1,10.7,47.01,92.4,0
845,8.7,6.2,10.5,6.5,2.2,10.8,14.5,8.4,8.9,5.1,5.3,9.1,6.8,15.6,62.02,118.7,0
30,8.0,5.9,10.6,5.9,2.1,9.3,16.3,9.3,9.3,6.5,4.8,7.6,6.8,10.4,61.83,112.91,0
985,9.1,6.0,11.0,7.1,1.8,10.7,18.5,9.6,9.5,6.2,5.0,9.0,7.5,13.5,67.77,124.55,1
962,7.5,4.7,8.1,6.2,1.8,10.2,13.4,8.2,8.4,5.7,4.7,7.9,6.5,14.3,55.32,107.64,0
60,6.6,4.8,9.7,5.6,1.6,9.5,14.0,8.9,8.3,5.0,4.5,7.8,6.8,13.4,54.71,106.42,0
582,7.5,5.1,10.0,5.9,2.0,9.8,12.6,9.1,9.0,6.0,5.0,7.7,6.5,13.0,56.76,109.18,0
497,6.1,4.4,8.7,4.6,1.2,8.3,12.3,8.1,8.4,4.4,4.3,6.8,6.4,11.8,48.43,95.83,0
281,6.4,4.9,8.9,5.1,1.2,8.6,13.8,8.6,8.2,4.9,4.4,7.0,6.2,11.4,51.69,99.63,0
626,6.8,4.6,8.9,5.7,1.8,9.4,14.2,8.7,8.2,5.7,4.7,7.5,6.7,13.0,55.29,105.95,0
826,8.8,6.6,11.7,7.6,1.7,11.3,17.7,8.4,8.8,7.6,5.7,8.9,6.6,15.1,69.62,126.38,1
580,9.1,7.0,11.4,7.0,1.7,11.2,16.6,8.5,8.8,4.3,5.0,11.1,7.1,14.9,66.27,123.73,1
481,6.3,4.2,8.1,4.2,1.2,8.3,12.2,8.1,8.1,4.3,4.1,6.3,6.1,10.4,46.61,91.83,0
377,8.7,6.6,11.1,6.9,1.9,10.4,18.4,8.5,9.4,6.0,4.5,10.1,7.4,16.8,67.62,126.72,1
149,8.2,6.4,9.1,6.5,2.6,10.5,18.3,9.4,9.7,6.4,5.3,6.6,7.4,16.0,62.96,122.44,1
467,7.8,6.0,8.9,6.7,1.3,8.9,13.8,8.2,9.1,6.1,4.3,7.9,7.4,17.5,56.89,113.95,0
411,8.3,5.1,9.6,5.2,1.5,10.2,15.8,8.3,8.9,6.4,4.8,6.5,6.9,15.6,58.03,113.02,0
917,9.5,7.3,9.8,7.5,1.8,10.5,14.7,9.8,9.6,7.1,5.0,11.3,6.8,18.2,66.79,129.06,1
165,9.5,7.4,10.6,7.8,2.4,10.8,14.2,9.9,9.8,5.5,5.4,11.1,7.8,13.0,66.29,124.84,1
304,7.2,5.1,8.8,4.9,1.2,8.8,13.1,8.3,8.5,4.3,4.4,6.9,6.6,12.9,50.64,100.88,0
691,7.7,5.0,9.8,5.8,1.7,9.6,12.7,8.4,8.8,4.9,4.2,9.0,6.7,14.8,55.7,108.93,0
51,7.2,5.2,9.0,5.4,1.3,9.4,14.6,8.3,8.3,4.8,4.7,7.8,6.5,10.3,54.84,103.04,0
296,6.6,6.1,9.9,7.4,2.8,11.3,19.5,8.9,9.8,5.2,5.7,9.8,7.4,12.9,66.94,123.27,1
940,8.9,5.1,10.0,6.4,2.4,10.9,18.6,9.4,8.7,7.1,5.6,7.6,7.3,17.1,66.7,125.13,1
911,7.0,5.8,10.8,6.8,2.0,9.2,18.1,9.4,9.7,7.3,5.6,9.6,7.6,13.5,67.05,122.09,1
79,7.5,4.8,8.9,6.6,2.2,10.5,17.3,8.8,9.2,4.9,5.3,9.1,6.8,14.1,61.68,115.89,0
975,6.7,4.8,10.5,5.6,2.3,9.5,13.3,9.6,9.3,6.1,4.6,8.0,6.8,15.6,57.16,112.75,0
485,6.9,7.8,9.4,5.7,1.4,10.6,16.7,8.8,9.4,6.5,5.2,11.3,7.4,18.3,63.12,125.47,1
183,7.5,5.0,9.2,5.0,1.3,9.2,14.1,8.3,8.7,4.6,4.6,6.9,6.6,13.5,53.01,104.41,0
685,8.8,7.0,11.1,6.3,2.7,9.8,17.6,9.3,8.2,7.4,5.3,8.9,7.6,11.7,68.05,121.62,1
931,6.4,4.4,8.6,4.5,1.3,8.6,12.9,8.3,8.1,4.2,4.1,6.7,6.3,11.6,48.65,96.0,0
99,8.8,7.5,9.3,5.4,2.4,8.6,19.1,8.9,8.5,7.3,5.5,10.4,7.4,13.6,68.13,122.59,1
751,8.0,5.9,8.3,5.4,1.3,10.1,16.5,8.8,9.0,4.7,4.9,8.7,7.0,13.9,57.83,112.55,0
737,7.5,6.1,11.8,7.6,1.9,11.3,17.5,9.6,9.7,7.6,5.5,10.9,7.9,13.7,70.36,128.58,1
226,7.5,4.7,11.8,6.8,2.7,11.4,13.8,9.4,9.1,5.4,5.1,9.8,7.3,13.9,62.75,118.58,0
405,6.9,6.6,9.4,7.0,2.7,10.4,19.1,9.6,9.0,4.4,5.2,10.4,7.7,18.4,65.07,126.67,1
273,8.1,6.4,11.0,5.8,1.4,10.1,15.5,8.4,8.7,6.6,5.3,8.7,7.5,16.9,62.34,120.33,1
282,7.2,6.2,10.2,5.5,1.6,9.7,16.2,8.7,9.0,6.2,4.7,8.0,6.5,14.1,59.66,113.75,0
624,6.9,6.4,9.2,6.1,2.0,9.4,14.0,9.0,8.4,4.6,4.4,8.0,6.4,15.4,55.2,110.23,0
693,7.6,6.7,10.3,6.4,2.5,9.8,17.4,8.8,9.5,5.3,5.5,9.9,7.5,15.3,64.84,122.47,1
838,6.9,4.8,8.3,4.7,1.4,8.9,13.6,8.5,8.3,4.9,4.4,6.5,6.1,10.9,50.79,98.21,0
146,7.3,6.6,8.7,4.6,2.4,10.9,16.8,8.7,8.9,6.0,5.1,9.3,7.4,15.5,60.15,118.26,0
903,7.2,5.2,8.3,5.8,1.7,8.8,15.3,8.7,8.3,4.4,4.7,8.1,6.3,14.2,55.46,106.9,0
238,6.3,4.7,8.9,5.0,1.5,8.3,14.1,8.5,8.1,5.1,4.3,7.4,6.3,11.9,52.39,100.31,0
692,8.8,6.9,8.4,5.9,2.3,10.7,17.9,9.4,8.7,6.7,5.4,9.9,6.4,11.1,65.3,118.47,0
450,8.5,6.4,8.5,6.4,1.7,10.6,15.7,8.9,8.5,4.7,5.0,6.4,6.6,15.7,57.02,113.67,0
368,8.4,6.7,10.3,7.0,2.1,9.1,17.7,8.5,8.9,5.7,5.5,9.4,7.1,16.6,66.22,123.12,1
227,7.9,5.5,10.6,5.7,2.2,10.3,15.4,8.5,8.8,6.2,5.2,10.3,6.9,16.9,63.48,120.35,1
510,8.2,7.0,11.3,6.0,2.4,9.6,18.7,9.0,9.6,7.1,5.6,9.5,6.9,17.2,68.76,128.01,1
488,8.8,7.1,9.1,7.2,1.9,10.1,17.1,9.3,9.4,6.5,5.2,7.4,7.2,16.9,63.04,122.99,1
839,7.1,4.9,9.2,4.1,1.2,9.3,14.2,8.4,8.6,5.0,4.5,6.5,6.6,13.2,51.68,102.56,0
283,7.3,5.0,10.7,6.6,2.1,10.5,15.1,9.4,9.1,5.1,4.7,9.6,7.1,15.6,61.18,117.83,0
757,6.9,4.7,9.1,5.1,1.2,8.9,13.5,8.6,8.5,5.1,4.5,6.7,6.6,11.2,52.15,100.59,0
773,8.4,6.2,10.5,4.7,2.1,10.5,16.5,8.8,8.8,4.5,4.8,9.2,6.8,14.0,60.7,115.82,0
713,8.8,6.5,8.8,6.8,1.9,11.0,12.4,9.2,9.3,5.8,4.3,10.3,7.1,15.2,59.16,117.61,0
391,6.6,4.3,9.2,4.8,1.5,9.1,14.3,8.6,8.1,5.1,4.5,7.7,6.5,12.3,53.8,102.72,0
979,6.9,4.5,8.7,4.8,1.4,8.9,13.6,8.2,8.2,4.5,4.4,6.4,6.3,12.3,50.77,99.26,0
383,7.1,5.8,9.6,6.6,2.1,10.5,13.4,8.7,9.1,6.8,5.0,7.4,7.4,13.2,58.0,112.74,0
470,9.4,7.6,10.6,4.9,1.4,10.4,18.9,9.0,8.9,5.7,4.6,9.0,7.7,18.5,64.47,126.48,1
547,7.3,5.6,9.7,6.1,1.9,10.0,14.0,8.4,8.9,5.7,4.4,8.3,7.0,13.7,57.35,111.03,0
153,7.1,4.4,9.0,4.9,1.2,8.5,12.3,8.3,8.4,4.4,4.5,6.7,6.2,11.5,50.19,97.47,0
111,8.5,6.7,11.2,5.1,1.7,11.2,19.5,9.9,9.2,5.5,5.1,11.6,7.3,17.1,68.34,129.69,1
309,8.5,5.3,10.9,7.0,2.5,10.0,14.1,9.4,9.3,7.2,4.9,10.3,7.1,17.0,65.29,123.33,1
837,8.7,5.0,9.8,5.7,2.2,9.3,16.5,9.2,9.4,6.2,5.1,8.2,7.3,12.2,62.57,115.09,0
217,7.3,7.3,11.4,6.0,2.5,9.3,14.7,9.3,8.7,6.4,5.2,9.1,7.7,16.2,62.79,121.33,1
303,8.0,6.1,10.8,7.1,2.2,10.3,17.8,9.1,8.4,5.0,5.1,8.9,6.4,12.0,64.88,117.29,0
712,7.2,6.5,10.1,5.4,2.5,9.3,15.5,8.6,9.3,5.6,5.4,6.9,7.3,16.5,58.69,116.18,0
966,6.8,4.6,8.8,5.0,1.5,8.8,13.4,8.4,8.4,4.9,4.4,6.8,6.4,10.4,51.57,98.63,0
6,8.4,4.4,10.2,5.2,2.0,11.1,16.0,9.1,8.8,7.1,5.3,10.4,6.5,15.3,64.73,119.93,0
58,7.7,5.5,8.8,5.2,1.6,8.7,14.4,8.3,8.3,5.1,4.7,7.3,6.4,14.3,54.74,106.24,0
552,8.1,6.2,10.0,5.0,1.5,9.9,12.9,9.1,8.9,5.9,4.7,6.8,6.9,11.9,55.09,108.07,0
851,6.9,5.4,9.8,6.3,1.8,9.9,13.9,8.5,9.0,5.6,5.5,11.1,7.8,13.7,61.02,115.19,0
822,6.7,5.0,9.1,4.9,1.1,8.6,14.0,8.3,8.5,5.1,4.6,7.5,6.3,11.4,52.99,101.09,0
395,6.5,4.5,9.8,4.5,1.8,9.6,14.4,8.8,8.6,5.9,4.5,8.1,6.4,11.9,55.57,105.39,0
320,7.6,6.5,9.1,6.2,1.7,10.6,16.2,9.9,8.8,7.1,5.2,11.8,7.9,18.5,64.86,127.03,1
366,7.0,4.9,9.1,4.9,1.5,8.6,12.5,8.3,8.6,4.8,4.3,7.0,6.4,12.3,51.25,100.33,0
150,7.6,6.2,9.6,5.6,2.3,10.1,15.2,8.5,9.4,6.7,4.2,9.8,6.9,15.6,60.92,117.55,0
499,9.1,4.8,11.9,6.3,2.3,11.9,17.1,9.9,9.4,6.6,5.0,8.8,7.9,14.6,67.13,125.7,1
457,9.3,6.3,11.3,5.6,2.1,9.8,16.3,8.6,8.5,6.1,5.1,9.4,7.1,17.2,65.18,122.75,1
690,6.8,5.5,8.9,4.8,1.7,9.0,13.5,8.6,8.6,4.2,4.7,7.8,6.8,12.5,52.44,103.39,0
534,8.4,5.9,10.0,5.8,1.7,9.8,12.7,8.8,8.2,6.0,4.8,7.1,6.6,16.2,56.55,112.15,0
767,9.0,5.9,10.4,5.9,2.1,10.0,14.5,9.4,8.4,6.4,4.3,10.7,7.5,11.6,63.23,116.13,0
508,8.1,5.6,10.3,6.5,2.2,9.5,17.1,9.1,9.2,4.8,5.0,8.9,6.2,15.0,62.83,117.46,0
591,6.5,5.0,9.2,5.2,1.6,8.9,14.4,8.4,8.6,5.2,4.6,7.8,6.7,11.3,54.42,103.43,0
812,9.5,6.2,11.2,5.7,1.9,10.1,16.0,9.7,9.0,7.3,5.4,9.8,6.5,17.5,66.81,125.68,1
417,8.2,4.8,9.5,5.7,2.2,10.0,16.7,9.3,8.6,5.6,5.1,8.5,6.3,12.1,61.67,112.7,0
90,8.7,6.7,11.5,7.5,2.0,11.5,17.0,9.5,8.8,7.6,5.5,11.3,7.7,19.0,71.04,134.13,1
535,7.0,6.7,10.6,6.5,2.5,10.6,18.0,9.0,9.0,4.9,4.7,8.4,7.3,17.4,62.66,122.63,1
588,7.4,5.2,9.0,5.3,1.5,9.7,14.7,8.7,8.5,5.8,4.7,7.2,6.8,12.6,55.51,106.95,0
805,8.8,6.0,10.8,5.5,2.1,10.3,16.9,8.9,9.0,6.3,4.8,9.4,6.6,14.2,64.58,119.59,0
401,9.5,7.3,11.0,7.3,2.4,11.5,14.0,9.6,9.6,5.9,5.3,7.5,7.7,17.6,62.88,126.23,1
279,7.8,6.4,8.8,6.1,1.6,9.2,16.7,8.6,9.1,6.2,5.0,9.6,6.3,16.4,61.81,117.68,0
553,8.9,7.0,11.8,5.6,1.3,10.8,19.2,9.4,8.6,6.9,4.8,8.2,7.8,14.4,66.74,124.66,1
299,7.4,5.2,9.2,5.0,1.7,8.8,14.4,8.8,8.4,4.6,4.8,7.2,6.7,11.9,54.37,104.09,0
789,8.7,6.3,10.5,4.9,2.3,9.2,16.0,9.2,8.5,6.0,4.6,7.7,6.9,16.7,60.75,117.52,0
66,6.6,6.6,10.3,7.2,2.1,10.6,14.5,8.7,9.4,7.3,4.2,9.0,6.8,14.7,61.24,118.05,0
659,8.7,7.6,10.0,5.3,2.1,8.6,15.8,9.6,9.7,7.3,5.6,10.1,7.3,12.1,64.98,119.7,0
718,6.5,7.2,10.2,7.4,2.4,11.4,17.6,8.3,9.5,6.7,4.9,8.0,7.0,11.9,63.69,119.1,0
853,6.7,6.0,10.1,5.8,1.7,8.1,12.6,9.1,9.0,6.4,5.1,8.0,7.1,10.7,56.37,106.4,0
252,9.3,6.8,10.8,6.4,2.7,11.2,16.5,9.5,9.5,6.7,5.0,8.4,7.6,16.0,65.92,126.52,1
322,7.5,6.0,9.8,4.9,2.2,9.6,14.4,8.7,9.2,5.6,4.6,9.2,6.4,15.8,58.24,114.02,0
884,7.3,5.2,9.8,5.2,1.8,8.3,14.0,8.9,8.5,4.2,4.5,8.3,6.7,14.2,54.97,106.71,0
125,6.3,6.0,10.1,4.9,2.0,9.6,14.5,8.9,9.0,6.1,4.4,7.4,7.1,11.4,55.75,107.71,0
829,9.3,5.1,11.9,4.8,2.1,11.9,19.9,9.1,9.1,5.9,5.9,8.9,6.7,19.2,68.83,129.94,1
89,6.2,5.5,10.4,4.4,2.4,10.7,15.3,9.3,9.1,6.3,5.1,10.1,7.0,10.8,60.21,112.62,0
272,8.5,5.7,9.4,5.5,1.3,10.7,15.2,9.2,9.2,6.5,5.1,6.8,7.6,17.2,58.27,117.76,0
206,6.9,4.6,8.4,5.0,1.5,9.3,14.1,8.4,8.3,4.9,4.6,7.9,6.6,12.0,53.25,102.43,0
501,8.8,6.4,11.3,6.9,2.0,11.4,16.5,9.7,8.9,5.6,5.6,10.1,7.2,17.5,66.85,127.99,1
664,7.9,5.4,9.5,5.1,1.2,9.5,14.3,8.3,8.6,5.8,4.8,6.8,6.9,13.2,55.38,107.28,0
3,6.8,4.5,9.1,4.5,1.5,8.8,13.4,8.3,8.1,4.7,4.2,6.9,6.5,11.6,50.97,98.78,0
52,6.8,5.5,8.8,5.8,1.7,9.8,16.1,8.4,8.6,5.4,4.5,9.2,6.3,15.2,58.39,112.12,0
978,6.7,4.4,8.5,4.1,1.4,9.0,14.0,8.4,8.2,5.0,4.5,6.9,6.4,12.2,51.02,99.56,0
585,8.3,5.3,11.2,6.6,2.5,9.9,16.4,9.5,9.3,6.3,4.7,7.8,6.3,14.3,63.78,118.21,0
935,6.3,6.8,11.6,6.2,1.7,9.7,18.3,9.1,9.1,7.3,4.6,10.5,6.9,11.5,66.5,119.64,0
753,7.1,5.0,9.8,5.9,1.7,8.2,13.4,8.4,8.7,6.0,4.5,7.0,6.5,11.4,55.47,103.61,0
495,8.0,6.3,11.4,7.1,2.3,10.5,16.6,9.6,9.1,6.9,4.7,7.8,6.4,17.6,64.76,124.16,1
42,8.2,5.8,9.9,6.0,1.8,9.9,15.3,9.0,9.2,6.3,5.2,9.8,7.3,12.4,62.57,116.21,0
890,6.6,4.3,8.7,4.5,1.5,8.6,12.5,8.2,8.3,4.2,4.3,6.7,6.0,11.6,48.93,95.96,0
781,9.1,4.9,10.3,7.2,2.3,8.7,18.1,9.0,9.5,7.2,4.4,9.8,6.9,16.8,68.44,124.15,1
317,8.0,6.4,9.7,4.5,2.1,9.9,17.1,8.6,8.7,5.9,5.3,8.1,6.8,13.7,60.7,114.89,0
433,6.9,4.9,9.0,5.4,1.6,9.1,13.9,8.2,8.6,5.2,4.2,7.5,6.5,12.4,53.63,103.29,0
257,7.6,5.6,9.3,5.2,1.7,9.1,15.5,8.7,8.9,5.9,4.9,7.2,6.7,14.1,57.46,110.62,0
986,8.6,7.2,11.1,7.4,2.7,10.2,18.8,9.4,9.5,6.8,4.5,9.9,6.9,17.9,69.65,130.7,1
498,7.6,6.0,9.9,5.6,1.6,9.0,16.5,8.6,8.6,6.1,5.1,7.6,7.0,11.7,60.09,111.04,0
193,9.5,6.1,9.1,6.5,2.5,8.7,18.1,9.2,9.6,6.1,5.2,9.7,6.2,12.8,66.77,119.42,0
427,9.7,7.0,9.0,7.4,2.8,11.6,18.5,8.9,9.7,7.6,5.6,10.9,7.2,18.7,71.46,134.51,1
57,7.6,5.0,9.2,5.2,1.8,10.1,12.9,8.6,8.8,4.9,5.0,7.6,6.9,14.7,54.08,108.11,0
418,8.1,4.9,9.7,5.7,1.5,8.9,16.2,9.2,9.1,6.1,4.3,8.4,7.0,15.6,60.03,114.62,0
590,7.2,5.4,9.4,5.0,1.2,9.2,14.4,8.7,8.5,5.0,4.7,6.5,6.2,10.9,53.44,102.27,0
834,8.4,7.0,8.9,6.7,2.5,9.7,15.9,8.6,8.5,5.8,4.2,7.5,7.3,15.9,60.05,116.94,0
947,8.2,4.7,10.2,5.6,2.2,10.2,14.8,8.7,9.0,5.5,5.1,7.7,7.1,14.6,59.39,113.71,0
214,6.9,4.5,8.7,5.2,1.6,9.7,15.6,8.8,8.9,5.8,4.3,8.3,6.7,14.3,56.48,109.28,0
983,9.6,7.7,11.4,6.1,2.1,9.8,19.6,9.9,9.3,6.7,5.0,10.8,6.9,19.0,71.37,133.96,1
351,9.6,7.5,11.8,5.8,2.0,11.4,15.6,9.3,8.6,6.3,5.0,8.5,6.4,16.4,64.52,124.19,1
674,7.5,6.0,10.2,6.4,1.4,10.2,18.3,9.6,9.5,7.1,4.6,8.3,7.6,14.5,63.83,121.08,1
151,7.2,5.6,8.5,5.5,1.6,9.2,13.6,8.8,8.8,5.1,4.6,8.1,6.7,11.7,54.22,105.01,0
112,8.0,6.8,11.3,5.2,2.4,10.3,15.5,9.1,9.3,7.0,4.5,10.1,7.4,17.7,64.09,124.75,1
348,8.6,6.2,10.3,6.4,2.1,10.5,15.1,8.9,8.7,6.0,4.6,9.0,6.5,16.2,61.93,118.9,0
118,7.9,4.7,11.1,6.8,2.2,11.6,12.6,9.8,9.4,6.5,5.5,8.1,7.6,18.8,60.67,122.66,1
888,6.6,5.4,8.9,5.2,1.4,8.5,15.1,8.7,8.7,5.1,4.5,8.2,6.7,13.6,55.15,106.78,0
823,8.4,5.8,9.9,5.9,1.9,9.5,16.9,8.1,9.1,6.2,4.9,9.2,6.6,16.1,63.21,118.41,0
382,8.8,6.8,10.8,7.1,2.2,10.5,18.3,8.6,8.6,6.9,4.2,7.6,7.6,16.3,66.07,124.39,1
766,7.4,6.3,9.1,5.5,2.5,11.1,15.7,9.5,9.2,6.4,5.6,8.5,7.6,12.4,60.71,116.8,0
632,7.4,4.8,8.8,6.1,1.9,9.8,14.8,8.3,9.0,5.6,4.8,8.2,6.7,11.7,57.49,107.83,0
893,8.7,6.8,10.6,6.6,2.0,10.0,17.8,9.2,9.2,6.3,4.8,7.6,7.5,16.5,64.36,123.55,1
816,6.3,4.3,8.3,4.3,1.1,8.2,12.5,8.1,8.1,4.2,4.1,6.2,6.1,10.5,46.99,92.18,0
622,8.4,6.3,10.6,6.0,2.1,9.4,12.8,9.1,9.1,6.7,5.3,9.3,6.7,16.8,61.19,118.7,0
26,6.5,4.5,8.6,4.3,1.3,8.7,13.4,8.3,8.2,4.5,4.2,6.7,6.2,11.2,49.67,96.72,0
861,7.5,4.6,10.4,5.5,2.5,11.6,15.8,8.3,9.8,5.3,5.1,11.5,7.0,16.3,63.61,121.19,1
705,8.5,7.1,10.5,5.7,1.8,11.1,16.1,9.6,8.8,7.3,5.5,10.0,7.5,17.4,65.32,126.86,1
529,8.2,6.3,10.3,4.9,2.0,10.1,17.9,9.3,9.2,6.7,5.0,9.3,6.7,15.9,64.32,121.88,1
234,7.7,5.6,10.8,5.9,2.5,10.5,18.8,9.0,8.3,7.3,4.8,9.9,7.6,18.5,67.8,127.2,1
504,6.3,4.4,8.4,4.4,1.1,8.2,12.6,8.0,8.0,4.4,4.0,6.2,6.1,11.1,47.4,93.22,0
