Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
608,6.5,4.9,8.7,4.8,1.6,8.8,13.5,8.5,8.4,5.1,4.3,6.5,6.4,12.6,50.99,100.58,0
609,7.9,5.8,9.3,5.4,1.6,8.4,13.0,8.8,8.6,5.7,4.9,8.9,6.6,12.6,56.62,107.52,0
610,8.7,5.7,9.6,5.9,1.4,10.6,14.6,9.3,9.3,5.4,4.9,7.6,6.6,16.1,58.15,115.75,0
611,6.3,4.9,8.5,4.4,1.4,8.6,13.7,8.3,8.4,4.8,4.3,7.2,6.2,10.5,50.69,97.61,0
612,9.7,5.4,9.3,6.8,2.6,9.3,13.0,9.4,9.1,4.5,5.7,8.8,7.4,15.0,60.48,115.96,0
613,7.2,6.7,9.0,4.5,2.4,8.6,17.0,8.5,9.2,6.8,5.3,9.4,6.5,15.1,61.5,116.13,0
614,7.6,6.0,10.7,6.5,2.0,9.0,14.9,9.0,8.0,5.1,5.3,9.2,6.8,11.3,61.21,111.44,0
615,7.8,6.3,9.4,6.1,1.9,9.4,16.4,8.9,9.3,6.0,5.2,8.4,6.4,13.6,61.2,115.22,0
616,7.4,7.4,11.0,7.6,2.4,10.5,17.2,9.5,8.9,5.4,5.3,9.8,7.8,18.8,66.09,129.03,1
617,6.6,4.3,8.8,4.9,1.2,8.7,13.5,8.5,8.1,4.7,4.4,6.9,6.4,10.9,51.02,97.9,0
618,6.5,5.6,10.7,6.9,1.6,10.7,17.6,8.4,8.5,7.0,4.3,9.6,7.1,15.5,64.24,119.97,0
619,8.4,6.9,10.8,5.9,1.3,9.3,18.0,9.6,9.4,6.9,5.2,10.0,7.1,18.0,66.32,126.58,1
620,7.1,6.9,10.2,7.2,2.7,11.3,17.7,8.6,9.4,7.4,5.8,10.6,6.8,18.7,68.51,130.29,1
621,7.7,5.0,8.7,5.0,1.7,9.3,15.2,8.0,8.6,6.1,4.8,7.1,6.2,14.6,56.44,108.13,0
622,9.1,7.3,11.4,6.8,2.8,9.4,18.6,9.5,9.1,6.4,4.2,11.5,7.6,17.2,70.68,130.67,1
623,7.5,5.5,8.3,5.7,1.4,9.3,15.1,8.8,8.8,6.1,4.4,8.5,6.9,14.3,56.92,110.45,0
624,8.2,6.0,9.9,6.2,2.1,8.8,15.3,8.6,9.1,5.7,4.9,8.3,6.2,15.2,60.47,114.41,0
625,6.6,5.6,9.0,4.8,1.7,8.7,14.8,8.7,8.7,4.8,4.4,7.3,6.6,11.8,53.18,103.22,0
626,8.0,6.8,10.5,6.1,2.3,10.6,14.8,9.3,9.4,5.2,5.3,9.1,6.9,14.9,61.16,119.08,0
627,6.9,5.2,9.6,4.5,2.1,10.7,15.9,9.1,9.4,6.8,4.4,9.8,7.1,14.2,60.2,115.89,0
628,9.4,5.9,10.6,4.7,1.9,9.8,19.4,9.0,8.0,5.9,5.2,10.7,7.7,16.0,67.78,124.26,1
629,6.2,4.3,8.3,4.4,1.2,8.2,12.6,8.2,8.2,4.4,4.2,6.6,6.2,10.7,47.75,93.37,0
630,7.7,4.6,11.2,7.7,2.4,8.9,16.7,9.9,8.9,4.5,5.7,9.9,7.6,16.6,65.74,122.18,1
631,8.0,4.9,9.4,5.7,1.9,10.0,15.4,8.8,8.8,5.6,4.3,9.0,6.2,15.1,59.33,113.04,0
632,8.3,6.6,10.6,6.0,2.5,11.6,19.1,9.6,9.3,7.4,5.1,9.3,7.7,16.5,68.22,129.61,1
633,8.5,5.4,10.1,5.6,1.7,8.9,16.7,9.0,8.8,6.4,4.1,7.1,7.3,15.2,60.09,114.75,0
634,6.9,6.1,9.8,5.9,2.2,9.6,13.6,9.1,8.7,4.4,5.0,11.0,7.6,14.8,58.91,114.87,0
635,9.2,5.7,11.2,7.0,2.4,10.6,19.1,8.9,9.5,4.5,5.2,9.8,7.5,16.3,68.35,126.81,1
636,6.8,6.1,8.5,6.6,1.4,10.2,14.9,9.3,9.0,4.5,4.4,8.1,6.4,13.1,55.23,109.28,0
637,8.8,5.4,9.6,4.9,2.4,9.2,17.6,8.7,9.3,5.4,5.3,9.6,7.0,16.0,63.59,119.29,0
638,6.8,5.1,8.8,5.4,1.6,9.1,14.6,8.7,8.6,4.9,4.4,7.7,6.4,12.5,54.14,104.65,0
639,7.0,5.8,10.0,4.6,2.1,9.9,15.2,8.2,9.0,5.6,4.1,9.6,6.9,14.0,58.19,111.93,0
640,8.3,6.0,10.3,5.8,1.4,9.1,16.2,8.2,9.1,5.0,5.1,8.9,7.0,15.8,60.97,116.09,0
641,7.9,5.9,9.2,5.6,2.2,9.8,16.2,9.2,9.0,5.3,4.9,7.4,6.9,15.4,58.7,114.94,0
642,7.8,5.3,10.7,6.3,1.9,11.0,17.4,8.9,9.5,5.6,4.3,10.1,6.5,17.0,64.04,122.24,1
643,7.9,7.0,10.9,6.0,2.2,9.5,16.8,8.6,8.9,6.1,4.9,10.8,7.7,13.8,65.65,121.09,1
644,8.6,6.7,10.6,6.0,1.3,10.5,16.7,8.7,8.4,6.0,5.1,7.5,7.0,15.9,61.68,118.79,0
645,8.8,5.2,11.3,6.3,1.8,11.7,17.1,8.9,9.8,7.3,4.8,6.4,7.4,12.8,63.79,119.58,0
646,7.5,7.3,11.6,7.4,2.8,10.9,19.3,9.8,9.7,7.5,5.5,7.7,7.2,16.5,69.25,130.6,1
647,9.5,4.7,10.4,5.3,2.1,11.4,18.5,8.9,9.3,6.9,5.8,10.7,7.1,18.3,69.2,128.74,1
648,8.6,5.1,10.4,7.1,2.1,9.2,15.7,9.2,8.1,6.4,5.5,8.3,6.8,17.0,64.09,119.44,0
649,7.9,5.5,9.1,4.7,1.6,8.2,13.2,8.4,9.1,6.3,5.1,7.6,6.7,16.0,55.39,109.22,0
650,7.1,5.3,10.8,6.7,2.0,10.8,14.9,8.9,8.9,5.8,4.8,9.0,7.0,15.0,61.11,116.98,0
651,9.0,6.2,10.1,4.5,2.4,9.9,16.6,9.4,8.8,5.6,5.3,8.2,7.6,15.3,61.69,118.84,0
652,6.6,4.2,8.4,4.4,1.3,8.5,13.3,8.3,8.2,4.4,4.1,6.8,6.2,10.9,49.27,95.62,0
653,7.6,4.4,9.2,5.6,1.2,8.8,14.5,8.8,8.8,5.6,4.4,6.7,6.9,12.9,54.84,105.5,0
654,8.5,6.9,9.3,5.9,2.4,10.8,17.7,8.8,9.4,6.0,5.0,8.0,6.7,17.4,62.66,122.77,1
655,6.7,5.2,9.5,4.4,1.3,8.6,14.8,8.7,8.7,5.0,4.7,7.6,6.4,12.0,54.23,103.87,0
656,7.1,7.1,11.5,7.5,2.9,8.7,17.1,9.4,9.9,7.3,4.2,10.4,7.6,14.6,67.86,125.15,1
657,6.6,4.5,8.7,4.4,1.4,8.7,13.6,8.4,8.3,4.8,4.4,7.0,6.4,11.5,50.83,98.69,0
658,6.9,5.6,9.0,5.8,2.9,9.1,17.8,9.6,8.3,6.6,5.7,8.8,7.5,13.9,63.31,117.38,0
659,9.2,6.3,11.9,6.8,1.5,10.7,16.2,9.5,9.6,5.6,5.8,7.9,6.4,18.9,64.93,126.38,1
660,6.5,6.2,10.0,4.4,1.5,11.3,18.8,9.6,8.6,6.6,5.7,11.0,6.8,16.9,64.39,123.72,1
661,8.6,5.6,10.7,6.5,2.0,9.7,17.4,9.5,9.2,6.8,5.2,10.1,6.5,13.4,67.35,121.08,1
662,7.1,5.0,8.9,5.6,1.9,9.5,14.7,8.8,9.0,5.8,4.8,9.0,6.5,13.9,57.69,110.37,0
663,7.2,5.7,9.8,6.0,1.8,9.8,15.3,8.7,8.5,5.7,4.6,8.9,6.8,10.8,59.27,109.62,0
664,9.6,7.7,10.3,6.8,2.4,10.7,16.1,9.9,9.2,7.0,5.4,10.7,6.9,12.5,68.24,125.15,1
665,8.1,7.1,10.3,7.2,1.5,10.8,17.1,9.9,8.8,5.7,5.2,8.5,7.7,16.3,63.52,124.17,1
666,6.9,4.8,9.4,4.6,1.9,9.7,15.2,8.8,8.8,5.1,4.4,7.1,6.9,13.1,54.59,106.6,0
667,8.8,7.2,10.3,4.9,2.1,9.4,18.0,8.9,9.0,5.3,5.5,8.7,6.7,13.6,63.65,118.48,0
668,8.5,5.3,9.3,7.6,1.7,9.2,16.1,9.3,9.0,6.0,5.2,8.5,6.9,13.1,62.88,115.65,0
669,6.8,5.7,8.9,5.7,1.1,9.0,15.3,8.3,8.5,5.3,4.6,7.2,6.9,14.1,54.83,107.29,0
670,8.3,7.3,10.7,6.2,1.3,10.4,16.8,8.5,8.5,6.8,5.5,9.8,7.1,17.9,65.44,125.14,1
671,8.3,6.4,9.6,4.4,1.6,10.2,16.7,8.9,8.4,4.8,5.2,9.6,6.6,14.2,60.17,114.82,0
672,8.5,6.3,11.2,6.7,2.6,9.4,17.5,9.8,9.2,4.3,5.6,11.3,6.9,18.6,67.68,127.88,1
673,8.2,6.5,11.4,5.2,1.9,10.8,17.6,9.4,9.2,5.2,4.5,10.1,7.6,13.2,64.03,120.7,1
674,9.7,7.4,10.4,6.5,2.9,11.2,13.1,9.2,9.1,7.0,5.3,11.7,7.5,16.2,66.58,127.14,1
675,6.6,4.5,9.0,4.2,1.5,8.1,15.1,8.8,8.6,5.2,4.7,6.9,6.5,12.7,53.3,102.63,0
676,8.5,6.0,10.8,4.6,2.2,11.0,15.3,8.6,8.4,6.9,5.1,7.6,7.0,11.1,61.0,113.13,0
677,8.3,6.3,10.2,6.0,2.2,9.8,15.8,8.9,8.8,5.2,5.2,9.6,6.6,15.9,62.44,118.83,0
678,8.7,6.3,10.9,6.0,2.2,10.9,17.7,9.2,9.6,6.8,4.6,9.8,7.6,14.9,66.72,125.23,1
679,7.8,6.2,11.7,7.7,2.4,9.6,18.1,9.2,9.8,4.2,4.6,11.5,7.9,19.5,67.89,130.04,1
680,8.3,6.5,10.5,7.7,2.7,9.8,16.1,9.8,8.6,7.4,5.0,8.5,6.6,12.0,66.19,119.55,0
681,6.4,4.1,8.3,4.4,1.2,8.4,12.2,8.1,8.2,4.4,4.2,6.2,6.2,10.8,47.39,93.26,0
682,7.9,6.6,11.2,5.8,1.2,10.2,18.4,9.6,9.6,6.9,5.4,11.3,6.9,17.3,68.03,128.31,1
683,7.2,7.8,11.1,7.7,2.1,11.4,18.3,9.6,9.7,6.3,5.1,11.3,7.4,15.7,69.15,130.58,1
684,7.0,6.1,10.4,6.1,2.2,11.2,17.6,9.6,9.5,5.8,4.7,7.7,6.5,16.4,61.64,121.04,1
685,8.4,6.5,10.8,6.2,2.4,9.3,14.9,8.5,8.8,5.6,5.5,8.3,6.9,16.8,62.06,118.81,0
686,8.0,5.0,9.8,5.2,1.9,10.1,15.6,8.8,9.0,5.3,5.0,9.1,7.0,15.1,59.91,114.92,0
687,8.5,6.1,10.1,6.6,2.0,9.1,15.4,9.1,8.7,4.7,4.7,8.9,7.5,15.8,60.97,117.33,0
688,8.7,6.1,10.1,5.7,2.3,8.6,15.5,8.9,9.0,5.8,5.0,9.9,6.3,13.1,63.01,115.11,0
689,8.3,6.0,10.2,6.4,2.0,10.4,16.9,8.7,8.9,5.7,4.3,8.0,6.5,15.6,61.88,117.91,0
690,8.4,6.9,9.9,6.1,1.5,10.2,14.5,9.3,9.0,6.8,4.8,10.1,6.4,14.3,62.02,117.99,0
691,8.2,6.5,10.7,5.6,2.2,9.5,15.4,9.3,9.2,6.0,4.3,8.0,7.4,16.1,60.3,118.43,0
692,7.1,5.0,9.6,5.0,1.7,9.6,15.1,8.6,8.5,4.3,4.6,8.0,6.7,11.0,55.46,104.83,0
693,6.9,7.6,11.5,6.6,1.1,11.4,17.5,8.4,8.4,5.3,5.3,9.8,7.0,17.9,63.94,124.64,1
694,6.3,4.3,8.3,4.1,1.1,8.3,12.2,8.0,8.1,4.2,4.2,6.4,6.2,10.6,46.77,92.14,0
695,7.7,5.8,11.6,4.2,2.0,9.6,18.3,9.5,9.1,7.3,5.9,11.1,6.4,15.8,68.11,124.38,1
696,8.2,6.2,10.4,6.6,1.6,9.2,15.3,8.8,9.3,6.6,4.7,9.7,6.8,13.9,63.07,117.35,0
697,6.8,4.8,8.6,4.4,1.3,8.5,13.8,8.3,8.4,4.4,4.3,7.3,6.2,11.3,50.81,98.25,0
698,7.8,5.2,9.9,5.0,1.6,8.8,14.6,8.8,8.6,5.8,4.9,6.6,6.1,13.2,56.19,106.79,0
699,8.3,5.8,10.6,5.4,2.2,10.4,17.0,8.8,9.3,5.8,5.2,9.7,6.6,16.7,64.2,121.87,1
700,8.1,7.0,9.4,6.9,2.3,11.1,15.8,9.2,9.4,7.0,5.8,9.8,7.8,12.0,65.09,121.66,1
701,7.7,5.8,9.2,6.0,2.1,10.1,15.0,8.6,8.9,5.3,4.3,9.1,7.1,13.9,58.59,112.97,0
702,8.1,6.6,9.6,6.1,2.3,9.6,16.0,8.5,8.1,6.4,4.5,10.1,7.4,17.4,63.05,120.75,1
703,7.2,5.4,9.9,5.4,1.9,9.7,13.4,8.8,8.6,5.6,4.9,8.6,6.5,14.2,56.78,109.98,0
704,8.2,6.9,10.8,7.6,2.7,10.6,16.7,8.7,9.0,7.2,5.7,6.6,7.7,18.6,65.43,127.04,1
705,8.6,6.6,10.3,5.0,2.3,9.3,14.6,8.9,8.2,6.3,5.1,8.2,7.4,14.8,60.45,115.64,0
706,7.4,7.1,11.2,7.3,1.8,11.3,15.8,9.0,9.0,5.4,5.5,6.8,7.2,12.3,61.16,116.97,0
707,7.8,5.2,9.6,5.0,1.9,8.9,15.0,8.3,8.9,5.8,4.6,6.6,6.8,14.5,56.25,108.83,0
708,7.1,4.8,9.1,5.9,2.3,10.5,16.9,8.5,9.0,6.1,4.7,8.0,7.3,12.5,60.07,112.7,0
709,6.5,6.3,9.1,5.9,2.2,9.6,15.6,9.0,8.5,6.1,5.1,9.7,6.6,16.2,60.3,116.44,0
710,7.4,4.9,9.3,4.5,1.4,8.7,14.8,8.8,8.7,5.0,4.4,8.1,7.0,14.2,54.89,107.19,0
711,8.2,7.0,10.5,5.5,2.3,10.6,14.8,9.3,8.8,4.4,5.3,10.3,6.9,15.8,61.36,119.73,0
712,9.9,5.3,10.7,6.1,1.7,10.1,19.5,9.5,8.5,4.9,5.8,11.2,7.1,12.8,69.79,123.1,1
713,9.3,7.5,8.8,7.0,2.2,10.4,19.8,8.5,9.8,5.8,5.0,10.2,7.8,13.6,68.13,125.8,1
714,6.4,5.3,9.9,4.3,1.8,9.8,15.9,8.8,8.9,5.7,4.9,8.7,6.4,11.4,57.55,108.13,0
715,8.1,5.9,10.0,6.2,1.6,10.0,13.4,9.1,8.9,4.7,4.3,8.1,7.0,14.8,56.43,112.1,0
716,9.7,6.6,11.8,6.1,2.6,10.6,14.0,9.6,9.5,4.6,5.8,7.6,7.7,13.1,62.2,119.28,0
717,7.3,5.7,9.4,5.5,1.9,9.7,14.5,8.2,8.7,5.9,4.8,8.2,6.4,11.8,57.45,107.9,0
718,9.7,7.3,11.4,7.6,2.8,11.6,19.5,8.4,8.7,6.9,5.0,7.0,7.7,18.8,69.97,132.51,1
719,6.5,5.1,8.9,4.8,1.4,8.6,13.7,8.5,8.0,4.3,4.4,7.5,6.6,12.5,51.54,100.86,0
720,8.1,5.9,9.2,6.5,2.4,10.2,16.9,9.3,8.9,6.2,4.3,8.3,6.5,16.6,61.91,119.35,0
721,6.6,4.7,8.8,4.8,1.3,8.7,13.4,8.4,8.3,4.7,4.4,7.1,6.3,11.7,51.08,99.2,0
722,6.2,5.1,8.9,5.1,1.5,8.5,14.3,8.5,8.5,5.0,4.5,7.4,6.2,11.0,53.0,100.73,0
723,6.5,4.3,8.5,4.4,1.2,8.3,13.0,8.2,8.3,4.3,4.2,6.6,6.1,10.9,48.71,94.8,0
724,7.0,5.7,9.4,6.8,1.8,9.9,17.6,8.6,8.5,5.9,5.2,9.9,7.1,16.5,63.41,119.74,0
725,7.3,4.2,10.3,6.5,2.1,10.4,16.9,8.5,8.7,6.1,4.6,9.5,6.9,15.3,63.19,117.19,0
726,6.6,5.1,8.9,4.9,1.4,8.2,14.0,8.5,8.6,4.4,4.6,7.1,6.2,12.6,51.85,100.95,0
727,8.5,5.9,8.3,4.4,2.2,9.1,16.1,8.5,9.2,4.5,4.8,9.2,7.0,12.8,58.05,110.51,0
728,6.5,4.7,8.5,4.4,1.2,8.6,12.1,8.2,8.3,4.1,4.1,6.9,6.3,11.1,47.85,95.11,0
729,6.9,4.2,9.8,5.0,1.4,9.0,13.9,8.9,8.4,4.5,4.3,7.7,6.9,14.3,53.55,105.26,0
730,6.3,7.2,10.0,6.8,2.1,9.3,18.3,9.3,9.4,5.9,5.7,8.8,6.5,13.5,63.88,119.04,0
731,6.8,5.1,8.4,4.7,1.5,9.1,13.8,8.5,8.4,5.0,4.5,7.4,6.3,11.8,52.06,101.28,0
732,7.8,6.3,10.2,5.0,1.4,10.4,16.4,9.3,8.5,5.0,4.9,8.1,6.3,15.9,58.88,115.54,0
733,7.0,6.0,9.2,5.2,2.0,9.9,13.4,8.9,9.0,6.0,4.2,7.7,6.8,14.1,54.68,109.3,0
734,9.9,5.7,10.4,7.3,2.6,10.1,16.4,9.9,9.7,6.7,5.8,9.6,7.2,16.8,68.69,128.12,1
735,8.1,6.6,9.6,6.3,1.2,8.8,15.9,9.1,8.6,5.4,5.2,9.1,6.7,13.6,60.76,114.25,0
736,7.2,4.9,9.3,4.4,1.2,9.1,13.9,8.5,8.6,4.3,4.5,7.8,6.6,11.3,52.52,101.54,0
737,8.3,6.4,10.4,5.7,2.3,11.1,17.5,9.6,9.3,6.4,4.8,9.1,6.9,17.2,64.41,124.81,1
738,9.5,6.1,11.3,7.6,2.6,10.0,17.5,9.8,9.4,6.2,5.0,10.6,7.7,18.2,70.32,131.48,1
739,8.7,6.9,8.8,6.1,2.3,10.9,15.3,9.4,9.5,5.9,4.3,10.2,6.7,14.7,61.6,119.65,0
740,7.5,6.3,9.4,6.9,2.7,11.3,13.4,9.6,8.9,7.3,5.2,9.1,6.9,15.2,61.49,119.58,0
741,8.8,6.6,10.9,6.1,2.4,10.5,13.6,9.3,9.0,6.6,4.9,10.3,7.3,14.4,63.49,120.56,1
742,6.5,4.6,8.2,4.3,1.3,8.6,13.3,8.3,8.2,4.5,4.2,6.3,6.2,10.9,48.62,95.42,0
743,7.7,7.4,10.1,6.7,1.8,11.7,15.7,8.6,9.8,6.5,5.6,11.6,6.9,18.6,65.69,128.56,1
744,9.3,6.5,9.9,7.1,2.4,9.9,16.6,9.4,9.6,5.3,5.4,10.9,7.2,14.1,66.9,123.62,1
745,7.3,4.6,10.5,6.3,2.4,11.5,17.5,9.1,9.1,6.0,5.3,10.4,7.2,14.4,65.64,121.54,1
746,6.5,7.7,10.4,6.0,2.6,8.9,18.5,8.4,8.9,7.7,5.6,10.7,7.4,19.1,68.1,128.57,1
747,7.0,6.6,9.3,6.8,2.0,10.7,17.0,9.5,8.6,6.1,5.3,8.2,7.4,15.4,61.68,119.87,0
748,8.6,5.5,10.9,5.6,2.6,9.7,15.9,9.4,9.5,5.2,4.7,11.3,7.7,17.5,64.97,124.29,1
749,8.8,4.8,10.9,7.3,2.5,10.6,18.3,8.6,8.3,5.0,5.5,10.3,7.3,15.3,68.52,123.54,1
750,8.4,5.2,11.3,7.5,2.4,10.3,17.2,9.4,9.3,7.4,5.6,9.3,7.4,13.0,69.13,123.69,1
751,9.2,6.0,10.8,7.1,2.6,10.1,17.0,9.2,9.6,6.9,4.4,6.4,7.3,16.7,64.38,123.26,1
752,8.4,5.2,9.0,6.3,1.9,8.8,14.9,9.0,8.6,4.7,5.2,8.4,6.6,13.2,58.88,110.36,0
753,7.9,6.4,10.1,6.9,2.5,8.8,17.8,9.5,8.7,5.5,4.6,7.7,7.4,16.0,63.06,119.95,0
754,7.7,5.7,10.5,6.6,1.9,10.6,16.5,9.4,9.3,6.8,5.2,8.8,7.2,16.1,64.03,122.31,1
755,7.8,7.0,11.1,5.9,2.1,9.7,18.0,9.2,9.7,6.2,4.6,7.5,7.2,14.6,63.23,120.44,1
756,7.9,5.4,9.4,5.5,1.5,9.8,15.1,8.7,8.7,5.6,4.6,7.5,6.6,13.3,57.1,109.59,0
757,8.4,7.5,10.8,4.9,2.1,11.6,12.7,8.3,9.2,6.4,5.0,11.1,7.5,13.0,61.58,118.76,0
758,7.2,5.3,8.7,4.5,1.4,8.8,14.5,8.4,8.7,4.9,4.3,7.4,6.3,11.4,52.89,101.78,0
759,6.6,4.1,8.3,4.6,1.3,8.3,12.7,8.3,8.4,4.8,4.3,7.2,6.3,12.0,49.88,97.2,0
760,8.0,4.6,11.2,6.1,2.2,10.9,17.4,9.4,9.0,4.5,5.6,6.7,7.0,15.9,61.63,118.36,0
761,7.7,5.3,9.3,5.8,2.0,9.2,15.6,8.5,9.0,5.4,5.0,9.2,6.9,14.5,60.0,113.37,0
762,8.8,6.1,9.9,5.4,2.1,10.0,18.2,9.2,9.3,6.0,4.3,9.7,7.2,13.1,64.46,119.31,0
763,8.3,7.1,10.2,6.4,2.6,11.2,15.8,9.4,8.4,5.3,5.5,10.0,7.3,16.0,64.24,123.55,1
764,6.7,4.8,9.5,5.5,1.2,9.2,14.5,8.7,8.7,5.1,4.4,7.9,6.2,11.5,54.86,104.0,0
765,7.7,6.2,10.6,6.2,1.6,9.7,17.9,8.5,8.8,6.8,4.9,10.3,7.1,12.7,66.02,119.05,0
766,6.6,5.5,8.9,5.6,1.6,9.6,15.1,8.8,8.8,5.3,4.7,7.3,6.5,13.6,55.22,107.88,0
767,7.8,4.8,9.3,7.7,1.7,10.3,15.5,8.9,9.3,6.5,5.7,8.0,7.0,11.8,62.5,114.54,0
768,8.8,4.9,11.0,6.3,1.8,8.5,16.5,9.2,8.9,5.0,4.9,9.7,6.8,15.5,63.99,117.71,0
769,8.2,5.2,10.6,6.9,2.0,10.9,16.8,9.1,8.9,5.6,4.3,9.7,7.2,17.4,64.09,122.78,1
770,8.7,4.6,8.5,6.6,1.9,10.0,19.3,8.9,9.7,7.3,5.4,8.1,7.7,15.9,65.85,122.72,1
771,6.6,4.5,8.5,4.6,1.3,8.3,13.3,8.2,8.1,4.7,4.3,6.8,6.1,11.0,50.08,96.3,0
772,6.5,4.3,8.5,4.3,1.1,8.6,13.0,8.1,8.2,4.5,4.2,6.4,6.3,11.3,48.54,95.31,0
773,8.2,7.3,10.8,6.8,1.7,10.8,12.7,9.9,9.9,6.2,5.4,11.6,7.4,17.1,63.31,125.59,1
774,7.4,5.4,9.8,5.8,2.0,9.9,15.2,9.0,8.2,5.2,4.8,9.0,6.9,14.5,59.2,113.11,0
775,7.6,6.2,11.7,6.0,2.4,10.5,18.2,9.5,8.5,7.6,5.9,7.4,6.8,19.2,66.71,127.32,1
776,7.9,7.2,11.2,6.8,1.6,9.2,18.6,9.3,9.4,7.0,5.2,11.2,7.4,11.4,69.54,123.44,1
777,7.5,7.2,11.6,5.7,1.8,10.8,18.6,8.6,9.2,5.5,4.5,11.5,6.7,17.5,66.56,126.53,1
778,7.3,5.0,8.6,4.6,1.7,9.5,14.6,8.5,8.7,5.5,4.5,8.1,6.7,12.7,54.9,105.96,0
779,8.6,6.6,10.6,6.0,2.2,9.6,16.2,8.8,9.4,5.8,4.8,10.7,7.1,10.3,65.01,116.88,0
780,8.0,6.8,10.6,6.1,2.2,10.4,17.3,8.9,9.1,5.3,5.1,10.3,7.1,12.1,64.82,119.18,0
781,9.0,5.5,8.7,7.1,1.3,11.2,16.4,8.6,9.5,7.2,4.7,9.8,7.0,12.7,64.18,118.76,0
782,8.4,5.5,10.1,6.2,1.7,10.4,14.1,8.4,9.2,5.6,5.2,7.2,6.9,15.3,58.54,114.3,0
783,8.2,5.2,10.4,5.0,1.6,10.2,14.4,8.8,9.0,6.0,4.4,7.1,6.9,11.8,57.1,109.05,0
784,8.8,6.4,8.9,5.8,1.6,10.6,16.0,9.3,8.2,5.4,5.2,10.6,6.6,13.3,62.32,116.75,0
785,8.9,5.1,11.2,6.0,1.6,10.7,16.9,9.4,9.4,7.1,5.5,9.9,7.5,17.0,67.02,126.05,1
786,9.2,6.9,11.3,5.1,1.5,9.4,18.0,8.6,9.1,5.1,5.2,11.3,7.7,17.3,66.7,125.62,1
787,7.5,4.7,9.2,5.2,1.1,8.3,13.6,8.6,8.3,5.3,4.3,7.5,6.7,12.9,53.67,103.14,0
788,7.9,5.6,10.9,5.9,2.3,10.4,16.8,9.1,9.1,6.7,4.5,10.0,7.2,12.0,65.15,118.6,0
789,7.9,6.5,11.5,5.8,1.4,11.4,14.8,9.0,9.1,6.9,5.3,9.2,7.8,16.3,62.83,122.95,1
790,7.6,6.9,9.9,6.2,1.9,9.4,13.4,8.2,9.6,7.1,4.8,9.9,7.7,18.4,60.67,120.92,1
791,9.7,7.6,10.4,7.1,2.7,10.1,19.2,8.4,9.7,7.1,5.1,10.6,6.6,13.4,71.75,127.57,1
792,6.9,4.9,9.3,5.1,1.6,8.9,13.3,8.7,8.4,4.9,4.4,8.1,6.6,11.4,53.69,102.54,0
793,8.1,5.8,9.7,6.1,1.9,9.8,13.2,8.6,8.6,4.3,4.7,8.5,6.9,15.2,56.39,111.25,0
794,8.1,6.4,9.7,6.8,1.3,10.2,16.1,8.6,8.6,5.6,4.8,10.4,6.6,14.7,62.81,117.97,0
795,7.0,4.8,8.9,5.9,2.2,9.1,16.8,9.1,8.6,6.3,4.5,7.2,6.4,13.3,58.71,110.0,0
796,7.4,4.8,9.3,5.3,1.7,8.9,15.4,8.6,8.6,5.4,4.8,8.4,6.8,13.1,57.77,108.64,0
797,7.6,5.2,8.9,5.8,1.7,9.9,15.0,8.9,9.0,5.0,4.5,7.8,6.1,12.9,56.19,108.21,0
798,6.9,5.4,10.4,6.0,2.2,10.3,16.3,9.0,8.5,5.6,4.3,9.8,7.1,15.4,61.51,117.15,0
799,7.6,5.0,8.9,5.5,2.0,9.3,14.3,8.6,8.2,5.2,4.5,9.2,6.7,14.6,57.09,109.63,0
800,7.9,6.5,8.7,5.7,1.6,9.4,12.1,8.4,8.9,5.1,4.6,6.4,7.1,15.8,52.07,108.28,0
801,8.6,4.7,11.1,5.2,2.1,8.7,12.9,9.5,9.3,6.9,5.4,8.1,7.4,13.5,60.41,113.57,0
802,7.4,6.5,10.2,6.5,1.8,10.7,16.7,8.9,8.6,5.4,4.6,9.9,6.7,16.6,62.5,120.41,1
803,8.1,4.5,9.8,5.9,1.6,9.1,14.2,8.4,9.0,6.2,4.8,8.9,6.7,13.4,59.48,110.51,0
804,7.3,4.8,8.4,4.9,1.7,8.5,13.3,8.5,8.6,5.0,4.6,8.1,6.5,11.9,53.34,102.29,0
805,7.4,5.8,9.5,6.3,1.8,8.4,16.6,8.4,9.1,6.1,4.4,6.9,7.0,11.0,59.06,108.81,0
806,9.7,7.2,10.2,5.8,2.8,11.0,17.8,9.6,8.9,6.1,5.6,7.2,7.5,17.9,65.14,127.25,1
807,9.6,5.4,10.4,6.2,2.2,11.4,14.5,9.7,9.8,6.7,6.0,8.5,7.2,18.9,64.05,126.51,1
808,8.3,6.4,9.4,5.4,2.0,10.1,15.8,8.5,8.7,5.5,5.1,9.5,6.7,14.9,61.0,116.29,0
809,7.6,6.4,10.6,5.1,2.1,9.6,15.7,9.4,9.2,6.3,5.5,10.1,7.2,16.3,63.0,121.13,1
810,8.0,6.6,11.5,5.5,2.5,9.4,16.0,9.2,9.3,5.7,5.6,8.9,7.1,13.2,63.7,118.56,0
