Run,SpecifySystem,DeploySystem,DesignHardware,PrototypeHardware,TestHardware,ManufactureHardware,DesignSoftware,ImproveSoftware,ReleaseSoftware,DesignDocumentation,DesignTraining,PrepareCertification,TrainOperators,FinalizeCertification,Total duration at mid_gate,Total duration,Label
608,7.8,5.2,10.1,6.6,2.0,10.0,15.7,8.4,8.4,5.1,4.7,6.8,7.2,15.8,58.8,113.8,0
609,7.1,4.4,8.2,5.7,1.9,10.0,14.5,8.7,8.5,5.7,4.6,8.7,6.8,13.6,56.36,108.41,0
610,7.1,4.8,9.0,4.6,1.5,9.1,12.9,8.3,8.4,5.0,4.4,7.1,6.3,10.2,51.7,98.74,0
611,7.0,7.2,9.3,4.7,2.3,11.6,19.3,9.8,9.5,7.7,5.5,11.3,7.1,13.4,66.95,125.53,1
612,7.9,7.2,10.3,5.1,1.8,9.7,13.3,9.1,9.0,7.2,5.7,10.6,6.9,17.3,61.78,120.97,1
613,7.0,5.7,10.0,5.1,2.0,9.6,14.8,8.9,9.1,5.9,4.5,9.3,7.1,13.4,58.51,112.3,0
614,6.7,5.0,9.1,4.5,1.5,9.2,14.7,8.8,8.1,5.2,4.0,6.4,6.4,13.2,52.06,102.82,0
615,8.4,6.6,10.9,4.8,1.9,10.2,12.7,9.9,9.8,5.2,5.8,10.9,7.5,19.0,60.58,123.5,1
616,8.7,5.9,9.3,6.4,2.2,8.2,16.8,8.7,9.2,5.8,5.0,6.5,7.1,16.7,60.7,116.53,0
617,9.6,7.8,10.6,6.5,1.8,10.3,15.7,9.9,8.4,6.5,4.7,10.2,7.7,14.5,65.66,124.28,1
618,7.4,4.9,10.0,5.8,1.7,10.0,16.5,8.4,8.8,6.0,4.7,8.4,6.5,12.8,60.53,111.83,0
619,8.6,5.6,9.9,6.5,2.7,11.2,18.2,9.3,9.4,6.4,5.7,6.4,7.4,14.0,64.27,121.14,1
620,8.1,5.1,9.4,4.7,1.8,10.6,16.3,9.1,8.7,4.7,5.1,8.8,6.8,17.1,58.88,116.27,0
621,6.1,6.3,9.7,6.3,1.8,10.3,13.1,9.0,9.2,4.9,4.5,8.0,6.7,12.9,54.57,108.92,0
622,8.4,6.3,10.6,6.0,2.1,9.4,12.8,9.1,9.1,6.7,5.3,9.3,6.7,16.8,61.19,118.7,0
623,7.2,5.0,9.3,4.8,1.5,9.2,14.5,8.6,8.6,5.0,4.7,7.7,6.4,11.8,54.79,104.33,0
624,6.9,6.4,9.2,6.1,2.0,9.4,14.0,9.0,8.4,4.6,4.4,8.0,6.4,15.4,55.2,110.23,0
625,8.8,7.1,8.2,6.8,2.4,11.1,17.0,8.4,8.6,5.4,4.8,10.7,7.8,19.0,64.11,126.17,1
626,6.8,4.6,8.9,5.7,1.8,9.4,14.2,8.7,8.2,5.7,4.7,7.5,6.7,13.0,55.29,105.95,0
627,6.3,5.2,9.8,6.3,1.7,9.7,16.3,9.1,9.3,5.4,5.0,8.1,7.4,15.9,58.99,115.5,0
628,7.0,5.9,9.8,4.9,2.3,10.5,12.2,8.5,9.2,5.0,5.1,10.3,7.4,11.6,56.61,109.84,0
629,8.8,7.3,11.2,7.1,2.3,11.1,15.1,9.7,8.4,7.1,5.4,10.6,6.3,14.6,67.64,125.08,1
630,9.4,7.2,9.9,7.4,2.7,10.3,18.6,8.7,9.6,7.1,5.4,10.7,7.6,12.5,71.08,127.0,1
631,8.9,6.5,10.8,6.7,1.4,8.4,17.0,8.5,9.1,6.7,4.2,10.0,7.2,18.2,65.65,123.48,1
632,7.4,4.8,8.8,6.1,1.9,9.8,14.8,8.3,9.0,5.6,4.8,8.2,6.7,11.7,57.49,107.83,0
633,7.4,6.9,10.5,6.9,1.7,10.7,17.4,9.3,9.4,6.6,4.3,9.1,6.6,13.8,64.02,120.58,1
634,7.7,6.5,10.1,4.3,2.7,10.7,19.4,9.2,9.4,6.9,5.5,11.2,7.6,18.0,67.79,129.24,1
635,9.4,5.4,10.2,6.3,2.7,11.3,15.4,9.3,8.6,5.3,5.3,9.8,7.1,16.2,64.25,122.2,1
636,6.2,4.6,8.6,4.7,1.7,9.0,13.5,8.1,8.3,4.3,4.6,8.4,6.5,12.4,52.14,101.01,0
637,6.6,5.2,10.1,4.7,2.1,9.9,12.1,8.7,8.8,5.6,4.8,7.4,6.9,11.8,53.49,104.8,0
638,6.7,4.4,9.2,5.1,1.6,8.8,13.0,8.8,8.6,5.2,5.0,8.1,6.8,13.9,53.87,105.19,0
639,7.2,5.8,9.3,5.8,1.8,9.4,14.8,8.7,8.7,5.2,4.5,8.1,6.9,10.9,56.68,107.16,0
640,7.2,5.4,9.5,4.6,1.6,8.9,14.0,8.3,8.5,5.3,4.8,7.0,6.5,12.8,53.99,104.41,0
641,6.3,4.3,8.6,4.5,1.3,8.3,13.3,8.3,8.2,4.7,4.4,7.0,6.3,11.6,50.06,97.19,0
642,8.1,6.6,9.0,7.0,2.5,9.6,18.8,9.7,8.9,7.6,5.0,11.0,6.7,18.6,68.85,128.98,1
643,6.8,5.6,9.7,5.6,1.8,9.7,15.1,8.7,8.6,5.5,4.5,8.8,6.3,13.9,57.8,110.56,0
644,7.6,7.0,10.6,4.8,2.2,10.1,16.8,8.9,9.5,5.6,5.4,8.5,6.5,10.4,61.46,113.64,0
645,9.2,4.8,11.2,5.9,1.5,10.4,13.4,9.3,9.4,6.0,5.4,9.1,6.5,10.6,61.75,112.86,0
646,7.0,4.5,8.8,5.2,1.5,8.5,13.1,8.5,8.4,5.0,4.2,6.6,6.5,12.0,51.4,99.9,0
647,9.5,7.1,8.8,6.0,2.8,11.2,16.4,9.5,8.1,6.6,4.9,8.1,7.1,17.0,63.14,123.17,1
648,6.5,4.8,9.7,5.0,1.3,9.2,15.4,8.3,8.2,5.2,4.9,8.3,6.8,14.3,56.39,107.94,0
649,7.5,5.6,10.1,6.4,2.3,10.6,14.6,9.1,9.1,6.7,5.0,7.9,7.3,15.6,60.48,117.58,0
650,6.8,4.4,8.9,5.0,1.3,9.0,12.3,8.3,8.4,4.5,4.3,6.7,6.3,12.5,49.81,98.86,0
651,7.3,5.5,8.8,5.3,1.7,9.9,16.0,8.6,9.0,5.2,4.7,8.3,6.6,14.0,57.44,110.99,0
652,6.7,4.4,8.7,4.7,1.3,8.0,13.4,8.1,8.3,4.5,4.2,7.1,6.3,10.7,50.61,96.39,0
653,6.7,5.2,9.1,4.6,1.5,9.4,13.4,8.4,8.5,5.5,4.3,8.3,6.4,13.6,53.43,104.98,0
654,8.6,7.1,10.2,5.0,1.8,11.2,18.1,8.7,9.0,4.8,5.1,9.0,7.6,13.8,62.65,120.03,1
655,7.8,7.5,11.4,7.8,2.8,9.4,14.6,9.7,9.8,5.0,5.5,11.4,6.5,19.0,66.24,128.11,1
656,8.2,4.9,9.5,4.6,1.9,9.8,14.0,8.9,9.0,6.1,4.2,7.2,6.6,13.6,55.7,108.58,0
657,9.1,6.0,10.6,5.0,2.4,11.1,15.6,9.4,8.7,6.6,4.5,11.0,6.5,18.3,64.9,124.88,1
658,8.4,7.1,11.0,5.3,2.0,9.8,14.8,9.6,8.8,6.7,4.9,9.7,7.3,12.2,62.89,117.67,0
659,8.7,7.6,10.0,5.3,2.1,8.6,15.8,9.6,9.7,7.3,5.6,10.1,7.3,12.1,64.98,119.7,0
660,7.4,7.5,11.2,5.3,2.0,9.7,19.1,9.6,9.5,7.7,4.4,10.6,7.6,17.6,67.82,129.36,1
661,7.2,6.8,8.8,5.9,2.5,11.2,14.0,9.7,9.2,4.6,5.7,11.4,7.8,17.7,60.14,122.41,1
662,7.6,6.5,10.4,6.3,2.1,8.9,15.9,8.7,9.0,5.0,5.3,8.7,7.2,14.4,61.25,115.9,0
663,8.3,7.8,10.3,7.9,1.8,10.5,19.3,9.5,9.6,6.4,5.3,10.8,7.6,16.5,70.0,131.57,1
664,7.9,5.4,9.5,5.1,1.2,9.5,14.3,8.3,8.6,5.8,4.8,6.8,6.9,13.2,55.38,107.28,0
665,8.8,5.7,10.5,6.7,1.1,9.1,15.3,9.4,9.3,4.6,4.9,9.0,6.7,16.1,60.84,117.12,0
666,6.6,7.1,11.0,6.3,2.6,11.5,17.4,9.7,8.6,5.6,5.5,9.0,6.5,13.6,64.05,121.03,1
667,8.6,5.2,10.7,5.3,2.1,10.5,17.3,8.4,8.2,5.7,4.7,10.0,6.7,13.6,64.24,116.83,0
668,9.9,6.7,9.4,6.0,2.9,8.7,16.0,8.4,9.8,7.8,5.4,8.7,7.7,19.2,65.99,126.51,1
669,7.5,5.2,8.6,5.5,1.6,10.0,14.9,8.8,8.7,5.8,4.5,6.8,6.8,12.3,55.29,107.01,0
670,7.3,5.5,9.1,6.1,1.6,10.5,16.6,8.4,9.3,5.9,5.0,9.6,7.3,14.5,61.14,116.56,0
671,9.6,5.5,11.0,6.8,2.8,10.7,17.7,8.7,9.9,7.4,4.7,11.6,7.7,16.4,71.59,130.43,1
672,7.3,5.2,8.6,5.0,1.5,9.2,14.8,8.7,8.5,5.3,4.7,6.2,6.6,13.5,53.56,105.37,0
673,7.3,4.8,8.9,4.6,1.9,8.7,14.1,8.8,8.8,5.6,5.0,7.2,6.4,13.5,54.67,105.67,0
674,7.5,6.0,10.2,6.4,1.4,10.2,18.3,9.6,9.5,7.1,4.6,8.3,7.6,14.5,63.83,121.08,1
675,7.2,5.8,9.3,6.4,1.6,10.4,14.3,9.2,8.7,5.9,5.2,7.9,7.0,14.7,57.89,113.68,0
676,6.2,4.9,8.6,4.5,1.4,8.7,13.5,8.3,8.3,4.7,4.4,7.3,6.1,11.5,50.59,98.36,0
677,8.9,6.6,10.5,6.5,2.5,10.1,16.3,8.9,9.6,7.3,4.7,9.4,6.5,17.1,66.18,124.84,1
678,7.5,5.5,8.4,4.4,1.5,8.5,14.6,8.8,8.6,5.3,4.9,8.6,6.6,11.7,55.19,104.93,0
679,7.8,6.3,9.0,6.1,2.1,10.2,14.1,8.9,8.8,6.0,4.8,9.4,6.7,12.4,59.47,112.72,0
680,9.5,6.7,11.0,6.9,1.8,11.1,19.6,9.6,9.1,4.5,5.2,10.8,7.5,15.3,69.3,128.6,1
681,7.9,6.2,9.1,6.5,2.3,10.8,15.2,9.0,9.1,6.3,5.5,9.3,7.6,13.6,62.16,118.45,0
682,7.1,5.4,10.7,4.6,2.4,8.8,17.5,9.5,9.6,5.8,4.9,9.0,7.4,16.1,61.91,118.74,0
683,7.0,6.0,9.9,4.5,1.8,9.9,17.0,8.5,9.3,4.5,4.7,8.2,7.2,15.0,57.69,113.56,0
684,9.0,7.6,11.1,7.5,2.1,10.0,16.1,9.0,9.3,7.4,4.1,8.2,7.1,16.7,65.46,125.1,1
685,8.8,7.0,11.1,6.3,2.7,9.8,17.6,9.3,8.2,7.4,5.3,8.9,7.6,11.7,68.05,121.62,1
686,7.4,5.1,10.0,5.6,1.5,9.8,14.7,8.3,9.0,4.4,5.0,7.8,6.7,12.6,56.4,107.85,0
687,7.0,6.6,8.4,7.2,1.5,10.2,14.1,9.6,9.2,4.9,5.4,8.7,7.5,18.2,57.11,118.36,0
688,7.6,4.7,10.1,6.5,2.5,10.3,18.7,8.3,9.6,7.1,5.7,10.4,7.2,18.0,68.63,126.73,1
689,7.6,4.8,9.3,4.4,1.5,9.1,15.1,8.9,8.6,5.6,4.7,7.8,6.3,14.1,56.05,107.94,0
690,6.8,5.5,8.9,4.8,1.7,9.0,13.5,8.6,8.6,4.2,4.7,7.8,6.8,12.5,52.44,103.39,0
691,7.7,5.0,9.8,5.8,1.7,9.6,12.7,8.4,8.8,4.9,4.2,9.0,6.7,14.8,55.7,108.93,0
692,8.8,6.9,8.4,5.9,2.3,10.7,17.9,9.4,8.7,6.7,5.4,9.9,6.4,11.1,65.3,118.47,0
693,7.6,6.7,10.3,6.4,2.5,9.8,17.4,8.8,9.5,5.3,5.5,9.9,7.5,15.3,64.84,122.47,1
694,7.3,4.6,9.5,5.1,1.8,9.5,14.4,8.6,8.3,5.6,4.5,6.4,6.5,11.9,54.56,103.97,0
695,8.6,7.0,9.3,7.0,1.3,11.1,17.6,9.5,9.3,6.5,4.5,10.3,7.5,16.2,65.07,125.6,1
696,8.8,7.4,10.6,7.2,2.2,11.4,15.0,9.4,9.7,7.3,5.8,8.9,7.0,18.4,65.8,129.25,1
697,8.6,7.2,10.4,7.5,1.7,11.6,19.1,8.4,9.8,6.2,5.7,9.5,7.5,15.3,68.72,128.54,1
698,8.4,6.5,9.3,6.0,1.7,10.3,16.5,8.8,8.5,6.5,4.9,9.7,6.7,11.9,63.04,115.78,0
699,7.5,6.0,9.6,6.4,2.3,11.2,15.3,8.1,9.5,7.3,4.7,10.7,7.3,15.7,63.8,121.61,1
700,7.7,5.0,10.2,5.9,2.3,10.3,16.7,9.1,9.1,5.6,4.5,8.7,7.1,15.7,61.47,117.86,0
701,7.3,6.4,11.0,5.7,2.6,11.0,18.0,8.6,9.7,5.8,5.6,10.7,7.6,16.7,66.69,126.71,1
702,6.6,4.8,9.8,6.0,2.1,10.0,16.5,9.1,8.2,5.6,4.7,6.9,6.6,12.5,58.29,109.38,0
703,6.5,7.5,10.7,6.7,3.0,9.0,19.2,9.8,8.3,5.5,5.9,8.7,7.2,13.4,66.19,121.3,1
704,7.7,6.9,9.6,6.7,1.7,9.3,17.6,9.0,9.1,6.5,5.0,9.7,6.3,17.5,64.5,122.53,1
705,8.5,7.1,10.5,5.7,1.8,11.1,16.1,9.6,8.8,7.3,5.5,10.0,7.5,17.4,65.32,126.86,1
706,7.8,6.2,10.5,5.4,2.2,10.5,14.6,9.1,9.2,5.4,5.3,9.8,7.1,15.6,61.07,118.83,0
707,7.7,6.6,9.7,4.6,1.5,10.0,16.6,8.6,8.6,5.7,5.2,9.2,7.4,16.6,60.26,118.22,0
708,7.9,5.3,9.7,7.3,2.3,11.3,17.9,8.6,9.6,6.4,5.4,9.3,6.9,13.8,66.21,121.81,1
709,7.8,4.9,9.6,5.6,1.6,9.7,14.7,9.1,8.2,5.2,4.6,7.8,6.8,14.3,56.86,109.79,0
710,6.4,4.3,8.4,4.2,1.1,8.3,12.6,8.2,8.1,4.2,4.2,6.5,6.2,10.1,47.54,92.72,0
711,7.9,5.0,8.7,7.4,2.2,10.7,13.0,8.8,9.1,7.0,4.4,7.5,7.6,13.9,58.08,113.14,0
712,7.2,6.5,10.1,5.4,2.5,9.3,15.5,8.6,9.3,5.6,5.4,6.9,7.3,16.5,58.69,116.18,0
713,8.8,6.5,8.8,6.8,1.9,11.0,12.4,9.2,9.3,5.8,4.3,10.3,7.1,15.2,59.16,117.61,0
714,8.3,6.6,10.4,6.0,1.8,9.1,17.7,9.6,9.5,6.3,4.6,10.3,7.7,18.2,65.31,126.02,1
715,8.3,7.4,11.2,6.2,2.4,10.2,17.1,9.3,8.8,6.7,5.3,11.1,6.5,13.2,68.47,123.81,1
716,7.0,6.7,10.0,7.0,1.4,11.1,16.9,8.3,9.4,5.2,5.6,9.7,7.6,16.3,62.7,122.22,1
717,7.5,6.0,10.2,5.5,1.5,9.2,14.0,9.2,8.7,4.4,4.7,7.9,7.0,14.3,55.78,110.16,0
718,6.5,7.2,10.2,7.4,2.4,11.4,17.6,8.3,9.5,6.7,4.9,8.0,7.0,11.9,63.69,119.1,0
719,7.4,6.1,11.2,5.8,2.2,11.4,16.3,9.4,9.0,6.2,4.7,9.3,6.8,16.0,63.01,121.68,1
720,6.7,5.4,9.4,6.2,1.8,8.6,15.6,8.7,9.2,5.7,5.1,9.1,6.3,14.0,59.55,111.71,0
721,9.2,6.8,9.3,6.1,1.7,9.0,14.5,8.4,9.1,5.4,4.8,8.3,7.1,17.5,59.51,117.49,0
722,8.1,5.8,10.5,6.5,1.9,10.4,16.6,8.8,9.3,5.5,5.1,9.7,6.6,13.0,63.9,117.7,0
723,9.3,5.3,9.4,6.0,1.8,10.0,18.0,9.6,9.0,5.5,5.6,10.6,7.1,18.4,66.24,125.57,1
724,9.1,7.5,10.3,7.9,2.9,11.5,17.5,9.3,8.3,5.6,5.0,8.9,7.9,12.9,67.27,124.71,1
725,9.4,5.0,10.2,5.2,2.6,10.7,13.6,9.6,8.6,6.8,5.3,9.7,6.8,17.7,62.8,121.14,1
726,6.6,5.0,9.2,4.5,1.7,9.4,13.4,8.2,8.6,5.3,4.4,6.9,6.4,13.8,52.01,103.38,0
727,6.3,4.5,8.3,4.2,1.2,8.2,12.4,8.3,8.3,4.2,4.3,6.7,6.2,11.9,47.64,95.06,0
728,8.2,7.0,9.5,5.6,2.4,11.1,17.9,9.6,9.1,6.4,5.1,10.4,7.4,16.5,65.51,126.23,1
729,7.8,5.0,9.7,5.6,1.7,9.5,12.7,8.6,8.2,5.2,4.6,7.6,6.9,12.4,54.8,105.39,0
730,8.5,6.2,9.9,6.6,2.0,10.2,13.4,8.6,9.2,5.4,5.0,9.7,7.0,16.9,60.53,118.69,0
731,7.9,6.5,8.3,5.6,2.4,8.6,12.9,9.1,9.0,4.9,5.1,9.0,6.8,12.9,56.03,108.89,0
732,8.4,7.4,11.9,7.3,2.5,11.3,18.2,9.0,9.7,6.8,5.0,9.0,7.6,14.7,69.2,128.86,1
733,7.7,5.5,9.3,4.4,2.1,9.7,16.1,8.6,8.1,5.2,4.9,8.5,6.8,14.6,58.13,111.35,0
734,7.0,5.8,9.6,4.4,2.0,9.5,15.3,8.7,8.7,5.2,4.8,9.0,6.6,13.3,57.37,109.96,0
735,7.7,4.9,9.8,5.9,1.4,10.0,16.1,9.2,9.0,5.3,5.2,9.3,7.0,14.3,60.75,115.21,0
736,7.4,4.6,9.5,5.6,1.9,9.8,13.4,8.8,8.2,5.6,4.9,8.3,6.6,14.5,56.76,109.24,0
737,7.5,6.1,11.8,7.6,1.9,11.3,17.5,9.6,9.7,7.6,5.5,10.9,7.9,13.7,70.36,128.58,1
738,9.4,7.2,11.3,5.6,2.9,11.3,14.9,9.2,9.0,7.0,5.5,9.7,7.6,12.2,66.31,122.85,1
739,8.2,6.9,9.2,5.3,1.7,10.7,18.9,9.6,9.7,6.4,5.7,11.2,7.4,16.6,66.66,127.48,1
740,8.2,5.4,9.5,6.2,1.7,9.7,17.0,8.6,9.1,4.3,4.9,9.0,6.5,15.5,60.69,115.63,0
741,8.8,5.7,10.2,4.7,1.8,9.9,15.8,8.5,8.3,5.5,4.8,8.0,7.3,16.6,59.61,115.94,0
742,7.6,5.5,9.6,5.3,1.5,8.7,15.0,9.1,8.9,5.1,4.9,7.1,7.3,11.9,56.25,107.64,0
743,7.9,5.1,9.6,6.8,1.6,9.5,14.0,9.4,9.5,6.0,4.6,9.0,7.5,17.0,59.65,117.66,0
744,7.4,6.6,8.5,7.2,1.9,11.2,16.6,9.2,9.5,5.9,5.5,10.5,6.9,13.8,63.65,120.94,1
745,7.1,5.8,9.6,5.2,1.6,9.9,14.8,8.5,8.1,5.7,4.6,6.5,6.6,12.8,55.08,106.9,0
746,6.3,4.5,8.6,4.5,1.3,8.6,12.8,8.1,8.3,4.1,4.1,6.7,6.2,11.4,48.42,95.55,0
747,8.0,5.9,11.6,6.1,2.6,11.2,13.0,9.6,9.1,7.5,5.1,10.8,6.5,17.0,64.67,123.98,1
748,8.8,5.0,11.0,4.7,1.1,10.1,13.9,8.5,9.2,6.6,5.3,9.0,7.3,12.7,60.37,113.19,0
749,6.6,5.1,8.4,4.6,1.4,8.8,13.5,8.1,8.6,5.3,4.5,6.4,6.4,13.4,50.71,101.04,0
750,7.5,4.7,10.1,5.2,1.3,9.7,16.6,8.6,8.9,5.6,4.5,7.7,6.3,14.2,58.41,110.77,0
751,8.0,5.9,8.3,5.4,1.3,10.1,16.5,8.8,9.0,4.7,4.9,8.7,7.0,13.9,57.83,112.55,0
752,6.7,4.8,8.7,4.7,1.1,8.4,13.7,8.4,8.4,4.3,4.4,7.2,6.3,11.7,50.84,98.74,0
753,7.1,5.0,9.8,5.9,1.7,8.2,13.4,8.4,8.7,6.0,4.5,7.0,6.5,11.4,55.47,103.61,0
754,6.3,4.2,8.8,4.7,1.4,8.9,13.7,8.2,8.2,4.8,4.3,6.5,6.4,12.0,50.36,98.28,0
755,9.2,7.4,10.6,6.5,2.7,11.4,18.6,9.6,9.7,5.5,5.8,11.2,7.6,16.0,70.04,131.76,1
756,8.0,6.1,8.5,5.2,1.5,9.8,13.7,8.9,8.8,6.1,4.6,8.9,6.4,14.3,56.33,110.68,0
757,6.9,4.7,9.1,5.1,1.2,8.9,13.5,8.6,8.5,5.1,4.5,6.7,6.6,11.2,52.15,100.59,0
758,8.9,4.8,11.6,6.4,2.5,11.5,16.5,8.6,9.3,6.4,5.2,7.7,6.4,14.1,65.24,120.0,1
759,7.3,4.1,9.8,5.6,1.4,8.2,15.0,8.8,8.9,5.0,4.9,8.0,6.8,14.2,57.03,108.03,0
760,8.9,7.4,10.6,7.0,2.4,9.8,18.7,9.3,9.4,7.1,5.2,9.1,6.9,17.9,69.1,129.82,1
761,6.3,4.3,8.2,4.2,1.1,8.1,12.6,8.1,8.1,4.2,4.2,6.2,6.1,10.7,47.01,92.4,0
762,7.8,6.1,11.6,6.9,2.1,10.4,14.6,8.7,9.7,6.6,4.9,11.2,6.9,12.9,65.78,120.58,1
763,8.9,6.2,9.5,6.6,2.4,10.8,17.9,8.4,9.0,4.7,5.5,8.5,6.8,16.8,64.08,122.08,1
764,8.3,6.6,10.6,7.1,2.5,11.8,18.7,8.9,8.5,6.3,5.7,11.0,7.7,15.9,70.07,129.44,1
765,7.0,5.1,8.9,5.3,1.6,9.3,14.2,8.6,8.2,5.2,4.3,6.6,6.3,10.9,53.17,101.55,0
766,7.4,6.3,9.1,5.5,2.5,11.1,15.7,9.5,9.2,6.4,5.6,8.5,7.6,12.4,60.71,116.8,0
767,9.0,5.9,10.4,5.9,2.1,10.0,14.5,9.4,8.4,6.4,4.3,10.7,7.5,11.6,63.23,116.13,0
768,6.5,5.5,11.0,5.9,2.3,9.6,18.2,9.2,9.0,4.6,4.6,9.8,7.4,17.4,63.11,121.2,1
769,7.2,5.6,8.4,5.9,1.3,10.1,16.8,8.2,9.3,5.5,5.1,10.2,7.4,17.3,60.45,118.24,0
770,7.9,6.1,9.2,5.6,2.1,9.3,14.4,9.1,9.2,6.4,5.1,8.1,6.4,12.2,58.76,111.15,0
771,8.5,5.7,10.4,5.5,2.5,8.8,19.4,9.3,9.6,7.8,4.5,10.8,6.9,16.1,69.42,125.75,1
772,7.7,5.8,10.2,6.2,1.8,9.5,15.2,8.1,8.7,5.7,5.1,7.9,7.1,13.8,59.78,112.77,0
773,8.4,6.2,10.5,4.7,2.1,10.5,16.5,8.8,8.8,4.5,4.8,9.2,6.8,14.0,60.7,115.82,0
774,6.8,5.7,8.7,5.2,1.6,10.0,17.3,8.6,9.1,6.4,5.3,6.9,7.2,14.2,58.29,113.13,0
775,7.5,5.9,10.2,6.1,2.3,9.0,16.8,9.2,9.3,5.6,4.9,9.5,6.9,14.5,62.92,117.65,0
776,6.1,4.3,8.4,4.5,1.3,8.6,12.7,8.2,8.3,4.7,4.3,6.8,6.3,11.6,48.8,96.15,0
777,8.8,6.7,10.7,6.9,1.5,9.7,16.2,9.5,9.2,5.7,4.7,7.9,6.6,16.4,62.55,120.54,1
778,6.2,5.3,8.4,5.8,1.8,10.0,13.7,8.8,8.1,4.4,4.9,8.0,6.5,13.1,53.09,104.83,0
779,8.6,6.4,10.2,6.5,2.3,10.4,14.5,8.9,9.0,6.0,4.9,9.1,6.7,14.2,62.03,117.66,0
780,7.0,5.8,10.7,5.9,1.9,10.7,17.6,8.8,9.2,6.7,5.3,10.5,7.2,16.0,65.68,123.33,1
781,9.1,4.9,10.3,7.2,2.3,8.7,18.1,9.0,9.5,7.2,4.4,9.8,6.9,16.8,68.44,124.15,1
782,7.3,5.0,8.7,5.5,1.7,9.2,15.2,8.7,8.5,5.4,4.4,8.4,6.6,12.3,56.56,106.82,0
783,7.5,6.6,11.5,7.1,2.3,9.0,16.9,8.8,9.9,7.4,5.8,10.1,7.8,19.4,68.47,129.98,1
784,8.7,7.3,8.6,4.4,1.3,11.0,15.7,9.0,8.9,7.3,5.4,8.9,7.4,14.9,60.37,118.81,0
785,9.5,5.3,11.3,6.8,2.1,8.9,16.4,9.8,9.5,5.5,4.6,8.6,7.6,19.6,64.74,125.48,1
786,8.4,7.0,10.0,7.2,1.5,9.3,17.6,9.3,9.4,5.3,5.5,8.1,7.4,14.0,63.56,120.02,1
787,9.5,7.0,9.5,5.4,2.1,10.3,14.4,8.9,8.9,7.3,5.7,9.4,7.4,14.1,63.36,119.9,0
788,8.4,6.2,9.9,5.6,1.6,10.6,16.8,9.3,8.9,4.4,5.1,8.5,7.3,13.7,60.4,116.29,0
789,8.7,6.3,10.5,4.9,2.3,9.2,16.0,9.2,8.5,6.0,4.6,7.7,6.9,16.7,60.75,117.52,0
790,7.6,5.3,10.0,5.8,2.1,8.7,12.2,9.0,8.5,5.4,5.0,6.9,6.7,14.9,54.97,108.02,0
791,9.6,7.0,11.0,6.3,2.7,9.7,19.3,8.2,8.6,7.2,5.0,10.9,7.5,18.5,72.08,131.53,1
792,8.0,6.5,9.8,6.6,2.1,8.6,14.7,8.9,8.7,5.3,5.1,8.6,7.1,13.0,60.26,113.12,0
793,8.0,5.2,11.4,6.0,2.7,10.1,15.0,9.0,9.1,5.7,5.2,9.5,7.6,18.0,63.57,122.6,1
794,8.9,6.7,9.1,5.4,1.9,10.3,13.0,9.4,9.1,5.9,5.2,9.6,7.4,15.5,59.02,117.33,0
795,9.1,6.6,10.3,6.3,2.6,11.6,18.8,9.8,9.7,6.8,5.5,10.6,7.8,18.1,69.86,133.41,1
796,7.4,5.5,10.3,7.1,1.9,10.4,14.4,8.2,9.1,6.3,5.5,7.4,7.1,14.9,60.45,115.65,0
797,6.4,7.0,10.7,6.6,2.4,11.1,18.5,8.9,9.1,7.1,5.5,10.6,7.3,16.1,67.76,127.16,1
798,6.3,6.3,10.1,5.5,1.2,9.3,16.1,8.4,8.5,5.1,5.0,9.2,6.9,15.1,58.41,112.98,0
799,7.8,6.5,10.6,4.5,2.2,10.0,17.3,8.3,9.2,5.2,4.9,8.4,7.3,14.8,61.16,117.33,0
800,7.6,4.5,9.9,5.3,1.9,9.7,15.0,8.2,8.8,5.2,4.9,7.0,6.8,13.0,56.91,107.95,0
801,6.9,6.2,11.2,6.2,2.5,10.2,15.6,9.0,9.4,5.7,4.6,7.5,6.4,17.7,60.35,119.17,0
802,7.1,5.2,9.8,5.4,2.2,10.8,17.8,9.7,9.5,6.3,5.1,8.1,7.7,15.1,61.76,119.71,0
803,6.5,5.5,9.4,5.4,1.8,9.5,15.3,9.1,8.8,6.0,4.2,9.2,6.9,13.1,57.86,110.71,0
804,8.6,6.7,10.4,6.9,2.5,10.9,17.5,9.2,8.6,5.8,5.5,9.5,6.8,14.6,66.73,123.47,1
805,8.8,6.0,10.8,5.5,2.1,10.3,16.9,8.9,9.0,6.3,4.8,9.4,6.6,14.2,64.58,119.59,0
806,8.3,6.3,9.9,5.2,1.4,9.5,15.7,8.8,8.9,4.9,5.1,9.4,7.0,10.5,59.81,110.8,0
807,9.1,6.4,10.6,5.8,1.7,11.0,16.6,9.3,9.2,5.5,5.4,8.5,7.4,15.3,63.13,121.61,1
808,7.1,5.5,9.3,5.9,1.8,8.6,16.1,9.2,9.0,6.1,5.2,6.7,6.9,11.9,58.29,109.39,0
809,8.7,5.5,10.2,7.1,2.0,10.5,12.8,9.6,9.1,4.8,5.3,10.1,6.7,15.6,60.91,117.96,0
810,9.2,7.6,11.6,4.6,2.1,9.0,14.3,9.0,9.8,7.1,4.9,11.3,7.4,11.7,65.09,119.64,0
